	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000729	-0.475696238248042	0.0836478189686556	0	1	FALSE	FALSE	NA
MIMAT0000730	-0.500194005898821	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000736	-0.350757831514645	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0003237	-0.374383906379697	0.0836478189686556	0	1	FALSE	FALSE	rejected
MIMAT0004614	-0.380882822346978	0.0836478189686556	0	1	FALSE	FALSE	NA
MIMAT0000423	-0.606348304600728	0.0851001100961941	0	1	FALSE	FALSE	NA
MIMAT0000761	0.304492537900333	0.0870315157985161	0	1	FALSE	FALSE	NA
MI0000434_MIMAT0000415	0.362754776383126	0.0889443448260326	0	1	FALSE	FALSE	white
MIMAT0000275	-0.430280136618822	0.0889443448260326	0	1	FALSE	FALSE	NA
MIMAT0000452	-0.234329580899384	0.0939252494611512	0	1	FALSE	FALSE	white
MIMAT0000075	0.59361200073575	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000104	0.358289951948589	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000243	-0.604871216008672	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000254	-0.701184469491568	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000263	-0.658795900906387	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000436	-0.621140972375009	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000459	-0.341902270455321	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000680	0.338538336188485	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000686	-0.368345377870525	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0002820	-0.412561843509183	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0003308	-0.549176511702822	0.0940374213630343	0	1	FALSE	FALSE	rejected
MIMAT0004774	0.157284171014429	0.0940374213630343	0	1	FALSE	FALSE	NA
MIMAT0004814	-0.289267193336654	0.0940374213630343	0	1	FALSE	FALSE	NA
MIMAT0005911	-0.392522643830146	0.0940374213630343	0	1	FALSE	FALSE	rejected
MIMAT0005949	-0.13143635263532	0.0940374213630343	0	1	FALSE	FALSE	NA
MIMAT0005901	0.271965425118359	0.0950744544274398	0	1	FALSE	FALSE	white
MIMAT0000084	0.365079125595733	0.0966582057220295	0	1	FALSE	FALSE	white
MIMAT0004557	-0.153585312125711	0.0966582057220295	0	1	FALSE	FALSE	NA
MIMAT0000461	-0.666796660670174	0.0972692303942054	0	1	FALSE	FALSE	white
MIMAT0000435	-0.466794772736749	0.0982378023346042	0	1	FALSE	FALSE	white
MIMAT0000685	-0.344599667227997	0.106612536243254	0	1	FALSE	FALSE	NA
MIMAT0003150	0.256249241181786	0.106612536243254	0	1	FALSE	FALSE	white
MIMAT0002888	0.277245708840621	0.107307760453082	0	1	FALSE	FALSE	white
MIMAT0004603	-0.261285645594345	0.115840740678601	0	1	FALSE	FALSE	NA
MIMAT0000420	-0.392177878251791	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0000753	-0.548448672316411	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0003239	-0.3190715593903	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0003879	-0.181341346916659	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0004601	-0.260325348085403	0.122836581201759	0	1	FALSE	FALSE	NA
MIMAT0005939	-0.0866101037086189	0.126109718204654	0	1	FALSE	FALSE	rejected
MIMAT0000266	-0.900580179202073	0.126185313767957	0	1	FALSE	FALSE	white
MIMAT0000438	-0.327754253131327	0.131684578610122	0	1	FALSE	FALSE	white
MIMAT0000450	-0.469134790218827	0.139340340327556	0	1	FALSE	FALSE	white
MIMAT0000687	-0.130522754180891	0.146818102189606	0	1	FALSE	FALSE	white
MIMAT0001413	0.457780104384739	0.146818102189606	0	1	FALSE	FALSE	white
MIMAT0000737	-0.175575631850092	0.157436126831081	0	1	FALSE	FALSE	white
MIMAT0001638	-0.121506502377634	0.157436126831081	0	1	FALSE	FALSE	NA
MIMAT0002814	-0.139636399174074	0.157436126831081	0	1	FALSE	FALSE	white
MIMAT0004695	-0.209163281077509	0.157436126831081	0	1	FALSE	FALSE	NA
MIMAT0001618	0.0828405553354363	0.164747059688551	0	1	FALSE	FALSE	NA
MIMAT0004606	-0.173568974352119	0.164747059688551	0	1	FALSE	FALSE	NA
MIMAT0004780	0.153957667590607	0.164747059688551	0	1	FALSE	FALSE	NA
MIMAT0000100	-0.469923002810959	0.166346098316273	0	1	FALSE	FALSE	NA
MIMAT0000682	-0.568095815921817	0.16637604037559	0	1	FALSE	FALSE	white
MIMAT0000710	-0.37602601312112	0.173188668456715	0	1	FALSE	FALSE	NA
MIMAT0000265	-0.215061129675099	0.180997275770412	0	1	FALSE	FALSE	white
MIMAT0004550	-0.271018782621126	0.185798030938431	0	1	FALSE	FALSE	NA
MIMAT0000088	-0.469759075233134	0.195450151797974	0	1	FALSE	FALSE	NA
MIMAT0001631	-0.81749199361694	0.195450151797974	0	1	FALSE	FALSE	yellow
MIMAT0002871	0.142539510354881	0.195450151797974	0	1	FALSE	FALSE	NA
MIMAT0004911	-0.145147864412112	0.195450151797974	0	1	FALSE	FALSE	white
MIMAT0006764	0.286908855181705	0.195450151797974	0	1	FALSE	FALSE	NA
MIMAT0004595	0.185846517381862	0.195742581759035	0	1	FALSE	FALSE	NA
MIMAT0000733	-0.250187688019682	0.203766220375326	0	1	FALSE	FALSE	white
MIMAT0000763	-0.495262370434904	0.228769296880533	0	1	FALSE	FALSE	white
MIMAT0001639	-0.162191273754791	0.228769296880533	0	1	FALSE	FALSE	NA
MIMAT0001343_MIMAT0003393	-0.325391141493797	0.232315677233203	0	1	FALSE	FALSE	white
MIMAT0004493	0.211739546372815	0.248142896139855	0	1	FALSE	FALSE	NA
MIMAT0004767	-0.120896172347378	0.254217714442071	0	1	FALSE	FALSE	NA
MIMAT0000094	-0.254170995281965	0.258406030163366	0	1	FALSE	FALSE	white
MIMAT0005792	0.285160853880088	0.258406030163366	0	1	FALSE	FALSE	NA
MIMAT0003180	-0.165493119603532	0.258446317465451	0	1	FALSE	FALSE	white
MIMAT0002809	0.383435436321668	0.262967889860659	0	1	FALSE	FALSE	white
MIMAT0004795	-0.326844180965256	0.263528633367467	0	1	FALSE	FALSE	NA
MIMAT0000231	-0.361063798976046	0.26794343027527	0	1	FALSE	FALSE	NA
MIMAT0000731_MIMAT0000732	0.142512223447553	0.276800818971827	0	1	FALSE	FALSE	NA
MIMAT0000083	-0.561345904325368	0.287311948153881	0	1	FALSE	FALSE	white
MIMAT0000446	-0.286696891730651	0.287311948153881	0	1	FALSE	FALSE	white
MIMAT0002171	-0.146941196278632	0.287311948153881	0	1	FALSE	FALSE	white
MIMAT0003340	-0.228816291364684	0.287311948153881	0	1	FALSE	FALSE	NA
MIMAT0000760	-0.210614993281581	0.290665068657299	0	1	FALSE	FALSE	white
MIMAT0000765	-0.275631619563913	0.293649708320483	0	1	FALSE	FALSE	white
MIMAT0003163	-0.0982167691439555	0.293779822255167	0	1	FALSE	FALSE	white
MIMAT0000447	0.160825960929854	0.293966270062536	0	1	FALSE	FALSE	white
MIMAT0004689	-0.0663230911597523	0.294804860650729	0	1	FALSE	FALSE	NA
MIMAT0004600	-0.212456686757032	0.29966668798119	0	1	FALSE	FALSE	NA
MIMAT0004599	-0.0933342130042218	0.316722803752465	0	1	FALSE	FALSE	NA
MIMAT0000227	0.231801622218737	0.31932159243829	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	-0.179545198029461	0.326286143542424	0	1	FALSE	FALSE	NA
MIMAT0000757	0.240287827938466	0.326286143542424	0	1	FALSE	FALSE	NA
MIMAT0003294	-0.272970866604609	0.326286143542424	0	1	FALSE	FALSE	white
MIMAT0003888	0.079561403509687	0.326286143542424	0	1	FALSE	FALSE	purple
MIMAT0004748	-0.130100850638891	0.326286143542424	0	1	FALSE	FALSE	NA
MIMAT0005793	0.208589838216882	0.326286143542424	0	1	FALSE	FALSE	NA
MIMAT0000078	0.237005916371551	0.32940199251967	0	1	FALSE	FALSE	white
MIMAT0000244	-0.246722429616232	0.332269564468761	0	1	FALSE	FALSE	NA
MIMAT0002175	-0.052969111478939	0.332269564468761	0	1	FALSE	FALSE	NA
MIMAT0003233	-0.272918230408053	0.336889587554189	0	1	FALSE	FALSE	white
MIMAT0002816	-0.510438769174653	0.338951495942418	0	1	FALSE	FALSE	white
MIMAT0004610	0.140684155771305	0.347408275575873	0	1	FALSE	FALSE	NA
MIMAT0000087	-0.410947519971535	0.374758288716571	0	1	FALSE	FALSE	white
MIMAT0003389	-0.191629101089269	0.374758288716571	0	1	FALSE	FALSE	NA
MIMAT0004682	-0.157132357781592	0.374758288716571	0	1	FALSE	FALSE	NA
MIMAT0000085	0.212220858364028	0.389249374679468	0	1	FALSE	FALSE	white
MIMAT0002819	-0.23717118711808	0.392229010102689	0	1	FALSE	FALSE	white
MIMAT0004571	-0.193620661143378	0.39657841635769	0	1	FALSE	FALSE	NA
MIMAT0004605	-0.071690512194535	0.404831457530699	0	1	FALSE	FALSE	NA
MIMAT0003330	-0.0354037430609626	0.419980213250729	0	1	FALSE	FALSE	white
MIMAT0002173	-0.0852620171645908	0.423593160398035	0	1	FALSE	FALSE	white
MIMAT0004955	-0.163527560594906	0.423593160398035	0	1	FALSE	FALSE	white
MIMAT0000460	-0.135460014254512	0.441450379881278	0	1	FALSE	FALSE	NA
MI0000064_MIMAT0000064	-0.190877654570919	0.443743175815304	0	1	FALSE	FALSE	white
MIMAT0000258	-0.192714142553726	0.443743175815304	0	1	FALSE	FALSE	white
MIMAT0000253	-0.396239409040432	0.44706924486221	0	1	FALSE	FALSE	white
MIMAT0000252	0.339384492307214	0.448128132605819	0	1	FALSE	FALSE	NA
MIMAT0000074	0.177280858224625	0.46591180664712	0	1	FALSE	FALSE	NA
MIMAT0002176	-0.0381992955175754	0.466045555741563	0	1	FALSE	FALSE	NA
MIMAT0000693	-0.173887801598442	0.491321810069444	0	1	FALSE	FALSE	NA
MIMAT0000222	-0.222918366572196	0.498807950921715	0	1	FALSE	FALSE	white
MIMAT0000416	-0.147098832137862	0.507653864271463	0	1	FALSE	FALSE	NA
MIMAT0005927	-0.16594023640869	0.507653864271463	0	1	FALSE	FALSE	NA
MIMAT0000097	-0.313820835417708	0.514394378729788	0	1	FALSE	FALSE	white
MIMAT0004589	-0.0802579285515446	0.518555538869716	0	1	FALSE	FALSE	NA
MIMAT0000770	-0.104798288058005	0.523435644118352	0	1	FALSE	FALSE	white
MIMAT0004602	-0.146221299843758	0.531872143836114	0	1	FALSE	FALSE	NA
MIMAT0005865	0.325912998995193	0.53865617765746	0	1	FALSE	FALSE	rejected
MIMAT0000101	0.132587595766445	0.540888942996169	0	1	FALSE	FALSE	NA
MIMAT0003258	0.224164387027384	0.544196412185899	0	1	FALSE	FALSE	white
MIMAT0004674	-0.0447828245686672	0.544569966816398	0	1	FALSE	FALSE	NA
MIMAT0004552	-0.0595680392091724	0.552374097649877	0	1	FALSE	FALSE	NA
MIMAT0004494	-0.198379467037141	0.584957779928471	0	1	FALSE	FALSE	NA
MIMAT0002805	-0.120521854770883	0.587126124297985	0	1	FALSE	FALSE	white
MIMAT0000456	0.0986262801734892	0.615893928588237	0	1	FALSE	FALSE	white
MIMAT0000269	0.0456926945520157	0.644746347048919	0	1	FALSE	FALSE	white
MIMAT0000318	-0.241888918153441	0.64553232340438	0	1	FALSE	FALSE	white
MIMAT0000418	0.139803183844546	0.64553232340438	0	1	FALSE	FALSE	white
MIMAT0000443	-0.148961059861445	0.64553232340438	0	1	FALSE	FALSE	white
MIMAT0000096	0.207420982785083	0.650879298479451	0	1	FALSE	FALSE	white
MIMAT0002817	-0.0576733704783416	0.650879298479451	0	1	FALSE	FALSE	white
MIMAT0004504	-0.135155925933786	0.67329535395036	0	1	FALSE	FALSE	NA
MIMAT0003338	0.137429058369521	0.676347002446299	0	1	FALSE	FALSE	white
MIMAT0000451	-0.27157118615144	0.683336575152746	0	1	FALSE	FALSE	white
MIMAT0001536	-0.192177134813968	0.683336575152746	0	1	FALSE	FALSE	white
MIMAT0003885	-0.143702714396786	0.683336575152746	0	1	FALSE	FALSE	white
MIMAT0000432	-0.197497214555963	0.690781406172534	0	1	FALSE	FALSE	white
MIMAT0000433	0.173130389121332	0.693645686733114	0	1	FALSE	FALSE	NA
MIMAT0002177	-0.140228289626281	0.693645686733114	0	1	FALSE	FALSE	NA
MIMAT0003221	0.0497181976548688	0.693645686733114	0	1	FALSE	FALSE	purple
MIMAT0004697	0.13096780548099	0.693645686733114	0	1	FALSE	FALSE	NA
MIMAT0005593	0.0304492345312131	0.693645686733114	0	1	FALSE	FALSE	rejected
MIMAT0004683	0.0915979148085606	0.697503094327759	0	1	FALSE	FALSE	NA
MIMAT0003945	-0.0730622903544127	0.70861692502822	0	1	FALSE	FALSE	rejected
MIMAT0000707	-0.179090645478399	0.711914254521128	0	1	FALSE	FALSE	white
MIMAT0002174	-0.0441026691786295	0.711914254521128	0	1	FALSE	FALSE	rejected
MIMAT0002872	-0.0303658474541688	0.711914254521128	0	1	FALSE	FALSE	white
MIMAT0002874	0.0866795221602557	0.711914254521128	0	1	FALSE	FALSE	white
MIMAT0003266	0.0670901504102224	0.711914254521128	0	1	FALSE	FALSE	rejected
MIMAT0003329	-0.0347591718187212	0.711914254521128	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	0.157777285057822	0.725327336091096	0	1	FALSE	FALSE	white
MIMAT0004982	-0.0919190312641502	0.725327336091096	0	1	FALSE	FALSE	rejected
MIMAT0000756	-0.0458054562505303	0.734275810838174	0	1	FALSE	FALSE	white
MIMAT0004775	0.0503526486862356	0.746073216999397	0	1	FALSE	FALSE	NA
MIMAT0000261	0.15185951951451	0.767432042895167	0	1	FALSE	FALSE	white
MIMAT0001341	-0.155677784306193	0.767432042895167	0	1	FALSE	FALSE	white
MIMAT0000279	0.128638551013711	0.784583723140421	0	1	FALSE	FALSE	white
MIMAT0000098	-0.130530067082649	0.785779343626033	0	1	FALSE	FALSE	white
MIMAT0004597	0.076645821548456	0.790147549681389	0	1	FALSE	FALSE	NA
MIMAT0000068	0.100625290436616	0.799737380679492	0	1	FALSE	FALSE	white
MIMAT0004484	0.0129983722958498	0.808379847653339	0	1	FALSE	FALSE	NA
MIMAT0002821	-0.0637701844201981	0.80862390102537	0	1	FALSE	FALSE	white
MIMAT0005929	0.0980784987782046	0.80862390102537	0	1	FALSE	FALSE	rejected
MIMAT0000076	-0.0958844690648544	0.814769883803392	0	1	FALSE	FALSE	white
MIMAT0000095	-0.137877180899157	0.835402840993236	0	1	FALSE	FALSE	white
MIMAT0000752	-0.0147803287809998	0.840362793545744	0	1	FALSE	FALSE	white
MIMAT0001080	0.0783976961121606	0.840868736575848	0	1	FALSE	FALSE	white
MIMAT0002813	-0.036028465209303	0.857014764879739	0	1	FALSE	FALSE	NA
MIMAT0004587	-0.0231168853730619	0.868494387687316	0	1	FALSE	FALSE	NA
MIMAT0000089	-0.0618884842194003	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000255	-0.0497815391681886	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000434	0.114837669457377	0.878772725308311	0	1	FALSE	FALSE	NA
MIMAT0000457	0.0420280059721243	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000692	-0.0512634689487479	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0005796	-0.0265897057766598	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000426	-0.0332296143813693	0.879580072448588	0	1	FALSE	FALSE	white
MIMAT0000762	0.0429283428408098	0.880202755606106	0	1	FALSE	FALSE	NA
MIMAT0004594	-0.0255785987140493	0.884410638723315	0	1	FALSE	FALSE	NA
MIMAT0000232	-0.102050326344814	0.887795917232783	0	1	FALSE	FALSE	NA
MIMAT0000727	-0.0674101954430073	0.887795917232783	0	1	FALSE	FALSE	white
MIMAT0004761	0.0581457632113231	0.887795917232783	0	1	FALSE	FALSE	NA
MIMAT0005948	-0.0352141973709177	0.887795917232783	0	1	FALSE	FALSE	NA
MIMAT0000419	0.0507623047104815	0.892437022404435	0	1	FALSE	FALSE	white
MIMAT0000755	0.0082315326649427	0.892437022404435	0	1	FALSE	FALSE	NA
MIMAT0003240	0.0611760181919223	0.892437022404435	0	1	FALSE	FALSE	rejected
MIMAT0004568	-0.0337064743658431	0.892437022404435	0	1	FALSE	FALSE	NA
MIMAT0004762	-0.0160499156520908	0.892437022404435	0	1	FALSE	FALSE	NA
MIMAT0000256	0.0538470213265212	0.893580553026314	0	1	FALSE	FALSE	NA
MIMAT0000086	-0.0310482172514366	0.923565834713873	0	1	FALSE	FALSE	white
MIMAT0000431	-0.0402263174404585	0.923565834713873	0	1	FALSE	FALSE	white
MIMAT0003886	-0.0240083596701863	0.923565834713873	0	1	FALSE	FALSE	NA
MIMAT0000278	-0.035346651931337	0.937634212368332	0	1	FALSE	FALSE	white
MIMAT0000510	0.0277110146136303	0.944027996826742	0	1	FALSE	FALSE	rejected
MIMAT0005898	-0.0596391378943597	0.944027996826742	0	1	FALSE	FALSE	rejected
MIMAT0000077	0.026073311397786	0.955061983958138	0	1	FALSE	FALSE	white
MIMAT0000617	0.0373293385811966	0.955061983958138	0	1	FALSE	FALSE	white
MIMAT0004514	-0.0144966592948785	0.958062725506901	0	1	FALSE	FALSE	NA
MIMAT0000271	-0.033383187447571	0.960171032023922	0	1	FALSE	FALSE	white
MIMAT0003322	-0.0186335489576157	0.961510897532973	0	1	FALSE	FALSE	white
MIMAT0000067	0.0427283617622614	0.96852547322529	0	1	FALSE	FALSE	NA
MIMAT0003299	0.0146862586707774	0.96852547322529	0	1	FALSE	FALSE	rejected
MIMAT0000280	0.0280519812012372	0.981798787686511	0	1	FALSE	FALSE	white
MIMAT0004945	0.00785145205700299	0.98397592865729	0	1	FALSE	FALSE	white
MIMAT0000226	-0.0369237041132555	0.985548680301432	0	1	FALSE	FALSE	NA
MIMAT0000703	-0.00961153668690251	0.985548680301432	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	-0.0146074951401491	0.99464916679856	0	1	FALSE	FALSE	white
MIMAT0000245	-0.0124255345818298	0.99464916679856	0	1	FALSE	FALSE	white
MIMAT0000257	0.0105569271958794	0.99464916679856	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	0.00655436109851948	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000062	-0.00498785552174041	0.996710104193377	0	1	FALSE	FALSE	NA
MIMAT0000069	-0.0075921953047402	0.996710104193377	0	1	FALSE	FALSE	NA
MIMAT0000424	-0.00428770802534828	0.996710104193377	0	1	FALSE	FALSE	NA
MIMAT0000425	0.00836506950546045	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000455	0.000544850272143904	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000688	0.00451739166094978	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000689	-0.000953078401665586	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0004558	-0.00200280625624494	0.996710104193377	0	1	FALSE	FALSE	NA
MIMAT0004954	-0.000388151278406745	0.996710104193377	0	1	FALSE	FALSE	white
