	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000763	0.375344773746296	0.425303042700833	0	1	FALSE	FALSE	white
MIMAT0003308	-0.300264911670121	0.425303042700833	0	1	FALSE	FALSE	rejected
MIMAT0003886	0.136468222527879	0.434836944257509	0	1	FALSE	FALSE	NA
MIMAT0000687_MIMAT0002890	0.152577245011106	0.436680738043049	0	1	FALSE	FALSE	NA
MIMAT0000070	-0.210444284923143	0.441027828341938	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	0.185240316369747	0.448831604207008	0	1	FALSE	FALSE	white
MIMAT0004695	0.123143746962752	0.455253368455916	0	1	FALSE	FALSE	NA
MIMAT0004605	-0.0694239997312138	0.466586526325701	0	1	FALSE	FALSE	NA
MIMAT0004600	-0.169190276150426	0.469628278421202	0	1	FALSE	FALSE	NA
MIMAT0004606	0.0996248404105549	0.469628278421202	0	1	FALSE	FALSE	NA
MIMAT0004614	-0.181171911373216	0.469628278421202	0	1	FALSE	FALSE	NA
MIMAT0000443	0.216146397702062	0.47057067238835	0	1	FALSE	FALSE	white
MIMAT0000692	-0.172137547917693	0.481287219930481	0	1	FALSE	FALSE	white
MIMAT0000269	0.0635162502971847	0.491093272346862	0	1	FALSE	FALSE	white
MIMAT0004602	-0.169674840916385	0.491093272346862	0	1	FALSE	FALSE	NA
MIMAT0000255	0.161274602331504	0.512306860346718	0	1	FALSE	FALSE	white
MIMAT0000278	-0.194785432399249	0.520496099083245	0	1	FALSE	FALSE	white
MIMAT0000281	-0.284292505317171	0.525965242018757	0	1	FALSE	FALSE	white
MIMAT0000416	0.148428922597387	0.527318736732266	0	1	FALSE	FALSE	NA
MIMAT0000707	0.300058068361701	0.527318736732266	0	1	FALSE	FALSE	white
MIMAT0002171	0.0981370954595562	0.527318736732266	0	1	FALSE	FALSE	white
MIMAT0004587	0.0657800623861338	0.527318736732266	0	1	FALSE	FALSE	NA
MIMAT0000100	0.254471139522549	0.535419790966417	0	1	FALSE	FALSE	NA
MIMAT0000250	-0.11166919735968	0.552708945213248	0	1	FALSE	FALSE	white
MIMAT0004603	-0.105018002434043	0.586300360633969	0	1	FALSE	FALSE	NA
MIMAT0000426	0.0949458735533257	0.602510600240772	0	1	FALSE	FALSE	white
MIMAT0001631	-0.427404790261871	0.602510600240772	0	1	FALSE	FALSE	yellow
MIMAT0004514	0.0921464581368427	0.602510600240772	0	1	FALSE	FALSE	NA
MIMAT0000275	0.15416482707107	0.604015031219244	0	1	FALSE	FALSE	NA
MIMAT0005593	-0.0416923473837763	0.604015031219244	0	1	FALSE	FALSE	rejected
MIMAT0000080	0.108208289002219	0.608576300785167	0	1	FALSE	FALSE	NA
MIMAT0004774	-0.0621645058568419	0.61691301505616	0	1	FALSE	FALSE	NA
MIMAT0003240	-0.194863889583298	0.622727385699326	0	1	FALSE	FALSE	rejected
MIMAT0000759	0.117713864124391	0.626011931736153	0	1	FALSE	FALSE	white
MIMAT0000085	0.1480530068928	0.637553321398879	0	1	FALSE	FALSE	white
MIMAT0000685	0.134352978609259	0.637553321398879	0	1	FALSE	FALSE	NA
MIMAT0002874	-0.120193288460707	0.637553321398879	0	1	FALSE	FALSE	white
MIMAT0005865	0.292398833063544	0.643117413020269	0	1	FALSE	FALSE	rejected
MIMAT0000098	0.19202370748889	0.650989557726909	0	1	FALSE	FALSE	white
MIMAT0002821	0.114754752297419	0.650989557726909	0	1	FALSE	FALSE	white
MIMAT0004601	0.0970273146768612	0.650989557726909	0	1	FALSE	FALSE	NA
MIMAT0004762	-0.0497291179095445	0.650989557726909	0	1	FALSE	FALSE	NA
MIMAT0004767	0.0615369021017456	0.650989557726909	0	1	FALSE	FALSE	NA
MIMAT0003237	-0.119247323617891	0.661118850498449	0	1	FALSE	FALSE	rejected
MIMAT0000075	-0.20238899709635	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0000086	0.109343410498802	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0000257	-0.151913786591559	0.663258977344886	0	1	FALSE	FALSE	NA
MIMAT0000765	0.142963936370365	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0003163	0.0506793861693344	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0003322	0.109680647098335	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0004982	-0.119902424376896	0.663258977344886	0	1	FALSE	FALSE	rejected
MIMAT0000069	0.250354294964581	0.673746159531205	0	1	FALSE	FALSE	NA
MIMAT0000420	0.141134473557071	0.673746159531205	0	1	FALSE	FALSE	white
MIMAT0004945	0.0663501198571597	0.673746159531205	0	1	FALSE	FALSE	white
MIMAT0000222	0.157694259082411	0.685285288374504	0	1	FALSE	FALSE	white
MIMAT0000099	0.125132964288445	0.696162408719376	0	1	FALSE	FALSE	NA
MIMAT0000757	-0.118816527259535	0.696162408719376	0	1	FALSE	FALSE	NA
MIMAT0004589	-0.0580757211523251	0.696162408719376	0	1	FALSE	FALSE	NA
MIMAT0000447	0.0740167489287664	0.727883569208999	0	1	FALSE	FALSE	white
MIMAT0001618	0.0291944297092437	0.737273375199624	0	1	FALSE	FALSE	NA
MIMAT0004568	0.0786800399017196	0.74307388315428	0	1	FALSE	FALSE	NA
MIMAT0004784	0.137996553224752	0.759961243278776	0	1	FALSE	FALSE	NA
MIMAT0002173	0.0439309394850582	0.768641585152318	0	1	FALSE	FALSE	white
MIMAT0003945	-0.0690645161481473	0.770173950472636	0	1	FALSE	FALSE	rejected
MIMAT0000460	0.071753360580856	0.770582279834951	0	1	FALSE	FALSE	NA
MIMAT0000703	0.0701789485005389	0.778066992882275	0	1	FALSE	FALSE	white
MIMAT0004776	-0.0508711765282692	0.778066992882275	0	1	FALSE	FALSE	NA
MIMAT0005901	0.0714071567130192	0.778066992882275	0	1	FALSE	FALSE	white
MIMAT0002175	0.0214464902591418	0.785886544154921	0	1	FALSE	FALSE	NA
MIMAT0004493	0.0736546048347204	0.785886544154921	0	1	FALSE	FALSE	NA
MIMAT0005792	0.102847689805909	0.785886544154921	0	1	FALSE	FALSE	NA
MIMAT0000424	0.0876746044025714	0.794347278685941	0	1	FALSE	FALSE	NA
MIMAT0000728	0.216625631578649	0.794347278685941	0	1	FALSE	FALSE	white
MIMAT0000756	0.0419635099433169	0.794347278685941	0	1	FALSE	FALSE	white
MIMAT0001638	0.0329827816283226	0.794347278685941	0	1	FALSE	FALSE	NA
MIMAT0003389	0.0803391720315831	0.794347278685941	0	1	FALSE	FALSE	NA
MIMAT0000243	-0.135567506498981	0.802440362646184	0	1	FALSE	FALSE	white
MIMAT0000452	0.0476163893759356	0.807207621262983	0	1	FALSE	FALSE	white
MIMAT0000736	-0.0688655826879501	0.807207621262983	0	1	FALSE	FALSE	white
MIMAT0000266	-0.208151876295405	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0000720	0.0932602119824324	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	-0.0876230136164367	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0004674	-0.0233979959101616	0.813863106468216	0	1	FALSE	FALSE	NA
MIMAT0004814	0.0558339829713432	0.813863106468216	0	1	FALSE	FALSE	NA
MIMAT0005949	0.0278741201106696	0.813863106468216	0	1	FALSE	FALSE	NA
MIMAT0003326	-0.0998046731432014	0.814717007991864	0	1	FALSE	FALSE	rejected
MIMAT0000423	-0.0969134529518652	0.824750814730434	0	1	FALSE	FALSE	NA
MIMAT0000431	-0.0780595722713064	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0000459	0.0632762007544532	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0000730	0.0822106556647197	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0002814	0.0309294974857517	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0003340	0.0661312484346315	0.824750814730434	0	1	FALSE	FALSE	NA
MIMAT0004599	0.0279134539391084	0.824750814730434	0	1	FALSE	FALSE	NA
MIMAT0004748	-0.0406512837975486	0.824750814730434	0	1	FALSE	FALSE	NA
MIMAT0001341	0.120125915428745	0.827925137619774	0	1	FALSE	FALSE	white
MIMAT0002809	-0.100409611344993	0.827925137619774	0	1	FALSE	FALSE	white
MIMAT0000256	0.0831447443789699	0.839697993598596	0	1	FALSE	FALSE	NA
MIMAT0000438	0.0630765278428056	0.842591716688513	0	1	FALSE	FALSE	white
MIMAT0003338	-0.0725528616443096	0.846654546445922	0	1	FALSE	FALSE	white
MIMAT0005793	-0.05900437639675	0.846654546445922	0	1	FALSE	FALSE	NA
MIMAT0000077	-0.0617560770674572	0.860326045581005	0	1	FALSE	FALSE	white
MIMAT0004955	-0.0491980694034018	0.869283909183459	0	1	FALSE	FALSE	white
MIMAT0000446	0.0637491175495306	0.870590626480501	0	1	FALSE	FALSE	white
MIMAT0000094	0.0514796319137911	0.875285746257659	0	1	FALSE	FALSE	white
MIMAT0000727	0.0746102638444439	0.875285746257659	0	1	FALSE	FALSE	white
MIMAT0001413	-0.0765657781923306	0.875285746257659	0	1	FALSE	FALSE	white
MIMAT0002176	0.0115164069925946	0.875285746257659	0	1	FALSE	FALSE	NA
MIMAT0000733	0.0429810680825664	0.885296521270889	0	1	FALSE	FALSE	white
MIMAT0000729	0.0537856254918099	0.894286100845645	0	1	FALSE	FALSE	NA
MIMAT0004954	0.0112896921502825	0.894286100845645	0	1	FALSE	FALSE	white
MIMAT0000227	0.0453214372064057	0.89714234715913	0	1	FALSE	FALSE	white
MIMAT0000252	0.0816556354136546	0.89714234715913	0	1	FALSE	FALSE	NA
MIMAT0000445	-0.0697432901900692	0.89714234715913	0	1	FALSE	FALSE	white
MIMAT0006764	0.0449841216744282	0.89714234715913	0	1	FALSE	FALSE	NA
MIMAT0000081	-0.0358621779074992	0.900271868726265	0	1	FALSE	FALSE	white
MIMAT0003879	0.0224583574131803	0.900271868726265	0	1	FALSE	FALSE	white
MIMAT0000267	-0.069291301551015	0.910539585201021	0	1	FALSE	FALSE	white
MIMAT0000245	-0.0398725377661124	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000265	0.0209983169383383	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000432	-0.0588323741005077	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000437	-0.0487060564133985	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000442	0.0363601319270792	0.914484124271175	0	1	FALSE	FALSE	NA
MIMAT0000687	-0.0134626837035752	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000689	0.0301396620557188	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000737	0.0155573338859245	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000770	0.0208077586955735	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0001639	0.0165537198992896	0.914484124271175	0	1	FALSE	FALSE	NA
MIMAT0003221	0.0123409796199088	0.914484124271175	0	1	FALSE	FALSE	purple
MIMAT0003258	-0.0493497129811011	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0003330	-0.00464988997026872	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0003885	0.0355371867519372	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0004552	0.0136518274822874	0.914484124271175	0	1	FALSE	FALSE	NA
MIMAT0004557	-0.0140813035178828	0.914484124271175	0	1	FALSE	FALSE	NA
MIMAT0004683	-0.0229465513416836	0.914484124271175	0	1	FALSE	FALSE	NA
MIMAT0004689	0.0066818975872458	0.914484124271175	0	1	FALSE	FALSE	NA
MIMAT0004761	0.0304356165233521	0.914484124271175	0	1	FALSE	FALSE	NA
MIMAT0005796	0.0171298165938643	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000617	0.0341130052305925	0.917780988331412	0	1	FALSE	FALSE	white
MIMAT0004610	0.0153198958574157	0.917780988331412	0	1	FALSE	FALSE	NA
MIMAT0000076	0.0280760184022864	0.926038740154579	0	1	FALSE	FALSE	white
MIMAT0000510	-0.0200345751426134	0.926639123717104	0	1	FALSE	FALSE	rejected
MIMAT0004951	-0.0129438835679858	0.940266826707387	0	1	FALSE	FALSE	white
MIMAT0004504	-0.0166231733107276	0.945843470440365	0	1	FALSE	FALSE	NA
MIMAT0002174	0.00603585122020878	0.94836516597438	0	1	FALSE	FALSE	rejected
MIMAT0000762	-0.00607400783673739	0.980842651628827	0	1	FALSE	FALSE	NA
MIMAT0004558	0.00284117676118889	0.985998334611014	0	1	FALSE	FALSE	NA
MIMAT0000425	-0.00424289019365798	0.993148409430489	0	1	FALSE	FALSE	white
MIMAT0000082	0.00125065890787734	0.994944254223181	0	1	FALSE	FALSE	NA
MIMAT0003150	-0.000711893511160966	0.994944254223181	0	1	FALSE	FALSE	white
MIMAT0003239	-0.00142587898830548	0.994944254223181	0	1	FALSE	FALSE	white
