MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000253	hsa-miR-10a	1.08750813209761	0.0175757964805731	0	1	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.635503823756595	0.020028303671217	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	0.487412162251657	0.0304412918087459	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-1.10049724812742	0.0324987000582947	0	1	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	0.593751397350517	0.0324987000582947	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	0.7412465890873	0.0346608281262547	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	0.833735875834686	0.0346608281262547	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	0.466851213657604	0.0346608281262547	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	0.951415342677874	0.0346608281262547	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	0.484634556402148	0.0419664893880742	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	0.629751774321574	0.0419664893880742	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.34507166063269	0.0419664893880742	0	1	FALSE	FALSE	rejected
MIMAT0000417	hsa-miR-15b	0.369807919613724	0.053900624241746	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.580066664811609	0.0612168535218302	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	0.875612751424079	0.0678073735507915	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	0.795322687016357	0.0678073735507915	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.235079409942873	0.0678073735507915	-4.05123144405567	0.05	TRUE	FALSE	white
MIMAT0000101	hsa-miR-103	0.334787091921671	0.0685618255621967	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0899014848670365	0.0734348258520228	0	1	FALSE	FALSE	rejected
MIMAT0000068	hsa-miR-15a	0.492754191640364	0.0865955538699822	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	-0.319762372889293	0.0865955538699822	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0991889542912565	0.0897745140158624	0	1	FALSE	FALSE	rejected
MIMAT0000433	hsa-miR-142-5p	-0.579584970092575	0.0968364217537279	-3.28574814554169	0.05	TRUE	FALSE	white
MIMAT0002805	hsa-miR-489	0.316922029388318	0.0968364217537279	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.410261481414929	0.0976964189795761	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	0.4913132832963	0.113641751202304	0	1	FALSE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	0.568288760968553	0.120448630297888	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	0.199843710581551	0.120448630297888	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.581079711638683	0.120477034065817	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.600045075144326	0.120477034065817	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.544449750302477	0.120477034065817	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	0.323765618019002	0.120477034065817	0	1	FALSE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	-0.322076742630562	0.120477034065817	-3.48880469081856	0.05	TRUE	FALSE	white
MIMAT0000078	hsa-miR-23a	0.369220610483744	0.121682041959309	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	0.489795534246631	0.124669272605151	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	-0.218957888735134	0.124669272605151	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	0.396025594768923	0.13044628220226	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	0.568179711020423	0.134470629174331	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.264742326627318	0.134470629174331	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	0.67968331955975	0.134782360944154	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.244546714093357	0.134782360944154	0	1	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	0.39554082866706	0.134782360944154	0	1	FALSE	FALSE	white
MIMAT0000693	hsa-miR-30e*	0.33013129172483	0.139847954810032	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.453228007080953	0.139971564219638	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	0.569170824925745	0.183628275402638	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.50696840713261	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	0.563183364782138	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.389160471009997	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	0.341791757188144	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.15145255386636	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-0.239532776092727	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.624861537511681	0.187468733978334	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.163465907783781	0.199759448413345	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	0.145988991642747	0.203496396233582	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	0.303168433837051	0.23580241206985	0	1	FALSE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.371133169516257	0.23580241206985	0	1	FALSE	FALSE	rejected
MIMAT0000073	hsa-miR-19a	-0.330090211453104	0.252174050161019	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	0.180398213352355	0.252174050161019	0	1	FALSE	FALSE	rejected
MIMAT0000461	hsa-miR-195	0.48830347669381	0.254969332854668	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-0.135955021544731	0.272280070450012	0	1	FALSE	FALSE	white
MIMAT0000072	hsa-miR-18a	-0.232718561281209	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	-0.3734489998406	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	0.291580788891701	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	-0.21044240475266	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.0350119734690644	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0003180	hsa-miR-487b	0.158439763864026	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	0.247570716601212	0.302170980628689	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	0.0826103884808793	0.302170980628689	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	0.263615642129693	0.309799096628449	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	0.210958804767991	0.309799096628449	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.127632077626386	0.309799096628449	0	1	FALSE	FALSE	white
MIMAT0004484	hsa-let-7d*	0.0422837250690629	0.317509221446994	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	0.284304075535949	0.335269847144446	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	-0.085621187725347	0.341128905639559	0	1	FALSE	FALSE	purple
MIMAT0004571	hsa-miR-200b*	0.232555269376452	0.343151360739995	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.418500043439235	0.352052718745534	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	0.287160869093186	0.352052718745534	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.171993208402356	0.357438062742738	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	0.676221867056384	0.363909614835049	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	0.370482979489686	0.380528475126171	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	0.424621012318021	0.385137014781957	0	1	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	-0.340359424462108	0.385137014781957	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	0.275735247266359	0.385137014781957	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	0.268585582397199	0.385137014781957	0	1	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	0.49804012145953	0.393630180336321	0	1	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	-0.238928241393958	0.395468691947752	0	1	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	-0.311790821210918	0.395468691947752	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	0.159303517455199	0.395468691947752	0	1	FALSE	FALSE	rejected
MI0000433_MIMAT0000414	hsa-let-7g	0.365039984253645	0.400806773552915	0	1	FALSE	FALSE	white
MIMAT0000093	hsa-miR-93	-0.170449276305066	0.406984368057944	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	0.259228809262746	0.406984368057944	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.040015250174366	0.406984368057944	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	0.0929517414062859	0.406984368057944	0	1	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.159786797213262	0.418257341385057	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	-0.224849652372596	0.425303042700833	0	1	FALSE	FALSE	white
MIMAT0000097	hsa-miR-99a	0.350787795973727	0.425303042700833	0	1	FALSE	FALSE	white
MIMAT0000752	hsa-miR-328	0.0441090015809902	0.425303042700833	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	0.375344773746296	0.425303042700833	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.300264911670121	0.425303042700833	0	1	FALSE	FALSE	rejected
MIMAT0003886	hsa-miR-769-5p	0.136468222527879	0.434836944257509	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	0.152577245011106	0.436680738043049	0	1	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	-0.210444284923143	0.441027828341938	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.185240316369747	0.448831604207008	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	0.123143746962752	0.455253368455916	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.0694239997312138	0.466586526325701	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.169190276150426	0.469628278421202	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	0.0996248404105549	0.469628278421202	0	1	FALSE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.181171911373216	0.469628278421202	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	0.216146397702062	0.47057067238835	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.172137547917693	0.481287219930481	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	0.0635162502971847	0.491093272346862	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.169674840916385	0.491093272346862	0	1	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	0.161274602331504	0.512306860346718	0	1	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.194785432399249	0.520496099083245	0	1	FALSE	FALSE	white
MIMAT0000281	hsa-miR-224	-0.284292505317171	0.525965242018757	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	0.148428922597387	0.527318736732266	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	0.300058068361701	0.527318736732266	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	0.0981370954595562	0.527318736732266	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	0.0657800623861338	0.527318736732266	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	0.254471139522549	0.535419790966417	0	1	FALSE	FALSE	white
MIMAT0000250	hsa-miR-139-5p	-0.11166919735968	0.552708945213248	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.105018002434043	0.586300360633969	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	0.0949458735533257	0.602510600240772	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.427404790261871	0.602510600240772	0	1	FALSE	FALSE	yellow
MIMAT0004514	hsa-miR-29b-1*	0.0921464581368427	0.602510600240772	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	0.15416482707107	0.604015031219244	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.0416923473837763	0.604015031219244	0	1	FALSE	FALSE	rejected
MIMAT0000080	hsa-miR-24	0.108208289002219	0.608576300785167	0	1	FALSE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	-0.0621645058568419	0.61691301505616	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.194863889583298	0.622727385699326	0	1	FALSE	FALSE	rejected
MIMAT0000759	hsa-miR-148b	0.117713864124391	0.626011931736153	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	0.1480530068928	0.637553321398879	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	0.134352978609259	0.637553321398879	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	-0.120193288460707	0.637553321398879	0	1	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	0.292398833063544	0.643117413020269	0	1	FALSE	FALSE	rejected
MIMAT0000098	hsa-miR-100	0.19202370748889	0.650989557726909	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	0.114754752297419	0.650989557726909	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	0.0970273146768612	0.650989557726909	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0497291179095445	0.650989557726909	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	0.0615369021017456	0.650989557726909	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.119247323617891	0.661118850498449	0	1	FALSE	FALSE	rejected
MIMAT0000075	hsa-miR-20a	-0.20238899709635	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	0.109343410498802	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	-0.151913786591559	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	0.142963936370365	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	0.0506793861693344	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	0.109680647098335	0.663258977344886	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.119902424376896	0.663258977344886	0	1	FALSE	FALSE	rejected
MIMAT0000069	hsa-miR-16	0.250354294964581	0.673746159531205	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	0.141134473557071	0.673746159531205	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	0.0663501198571597	0.673746159531205	0	1	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	0.157694259082411	0.685285288374504	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	0.125132964288445	0.696162408719376	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	-0.118816527259535	0.696162408719376	0	1	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.0580757211523251	0.696162408719376	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.0740167489287664	0.727883569208999	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	0.0291944297092437	0.737273375199624	0	1	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	0.0786800399017196	0.74307388315428	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	0.137996553224752	0.759961243278776	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	0.0439309394850582	0.768641585152318	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0690645161481473	0.770173950472636	0	1	FALSE	FALSE	rejected
MIMAT0000460	hsa-miR-194	0.071753360580856	0.770582279834951	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	0.0701789485005389	0.778066992882275	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	-0.0508711765282692	0.778066992882275	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	0.0714071567130192	0.778066992882275	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	0.0214464902591418	0.785886544154921	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	0.0736546048347204	0.785886544154921	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	0.102847689805909	0.785886544154921	0	1	FALSE	FALSE	rejected
MIMAT0000424	hsa-miR-128	0.0876746044025714	0.794347278685941	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	0.216625631578649	0.794347278685941	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	0.0419635099433169	0.794347278685941	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	0.0329827816283226	0.794347278685941	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	0.0803391720315831	0.794347278685941	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.135567506498981	0.802440362646184	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	0.0476163893759356	0.807207621262983	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.0688655826879501	0.807207621262983	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.208151876295405	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	0.0932602119824324	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.0876230136164367	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0233979959101616	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	0.0558339829713432	0.813863106468216	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	0.0278741201106696	0.813863106468216	0	1	FALSE	FALSE	rejected
MIMAT0003326	hsa-miR-663	-0.0998046731432014	0.814717007991864	0	1	FALSE	FALSE	rejected
MIMAT0000423	hsa-miR-125b	-0.0969134529518652	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.0780595722713064	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	0.0632762007544532	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	0.0822106556647197	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	0.0309294974857517	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	0.0661312484346315	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	0.0279134539391084	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	-0.0406512837975486	0.824750814730434	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	0.120125915428745	0.827925137619774	0	1	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.100409611344993	0.827925137619774	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.0831447443789699	0.839697993598596	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	0.0630765278428056	0.842591716688513	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.0725528616443096	0.846654546445922	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	-0.05900437639675	0.846654546445922	0	1	FALSE	FALSE	rejected
MIMAT0000077	hsa-miR-22	-0.0617560770674572	0.860326045581005	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.0491980694034018	0.869283909183459	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	0.0637491175495306	0.870590626480501	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	0.0514796319137911	0.875285746257659	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	0.0746102638444439	0.875285746257659	0	1	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b	-0.0765657781923306	0.875285746257659	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	0.0115164069925946	0.875285746257659	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	0.0429810680825664	0.885296521270889	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	0.0537856254918099	0.894286100845645	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	0.0112896921502825	0.894286100845645	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	0.0453214372064057	0.89714234715913	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.0816556354136546	0.89714234715913	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.0697432901900692	0.89714234715913	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	0.0449841216744282	0.89714234715913	0	1	FALSE	FALSE	rejected
MIMAT0000081	hsa-miR-25	-0.0358621779074992	0.900271868726265	0	1	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758	0.0224583574131803	0.900271868726265	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	-0.069291301551015	0.910539585201021	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.0398725377661124	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000265	hsa-miR-204	0.0209983169383383	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141	-0.0588323741005077	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.0487060564133985	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.0363601319270792	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.0134626837035752	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	0.0301396620557188	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	0.0155573338859245	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	0.0208077586955735	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	0.0165537198992896	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.0123409796199088	0.914484124271175	0	1	FALSE	FALSE	purple
MIMAT0003258	hsa-miR-590-5p	-0.0493497129811011	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.00464988997026872	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	0.0355371867519372	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	0.0136518274822874	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.0140813035178828	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.0229465513416836	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	0.0066818975872458	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	0.0304356165233521	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	0.0171298165938643	0.914484124271175	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.0341130052305925	0.917780988331412	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	0.0153198958574157	0.917780988331412	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	0.0280760184022864	0.926038740154579	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.0200345751426134	0.926639123717104	0	1	FALSE	FALSE	rejected
MIMAT0004951	hsa-miR-887	-0.0129438835679858	0.940266826707387	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.0166231733107276	0.945843470440365	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	0.00603585122020878	0.94836516597438	0	1	FALSE	FALSE	rejected
MIMAT0000762	hsa-miR-324-3p	-0.00607400783673739	0.980842651628827	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	0.00284117676118889	0.985998334611014	0	1	FALSE	FALSE	white
