MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000426	hsa-miR-132	-0.125334398036228	0.446699765418314	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.117961820884096	0.45884211958043	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.290619784043043	0.45884211958043	0	1	FALSE	FALSE	rejected
MIMAT0004682	hsa-miR-361-3p	-0.14987025336714	0.45884211958043	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	0.239584983716727	0.475826391532857	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.357702623449658	0.48778623973729	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.257963446995361	0.491618473660927	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	-0.165611905573088	0.491618473660927	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	0.287669909999965	0.491618473660927	0	1	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.186558362548198	0.491618473660927	0	1	FALSE	FALSE	NA
MIMAT0000765	hsa-miR-335	-0.209153378624574	0.497113853585967	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	0.237108696394943	0.502328812261109	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.163842679985966	0.506250640671543	0	1	FALSE	FALSE	rejected
MIMAT0003240	hsa-miR-575	0.238558341003418	0.506250640671543	0	1	FALSE	FALSE	rejected
MIMAT0000084	hsa-miR-27a	0.179398702178533	0.507271371498374	0	1	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	0.212107675679622	0.511347376577876	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	0.04709786336704	0.515811283946554	0	1	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.39969492576377	0.515963473160628	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	0.122849570080519	0.527542379306706	0	1	FALSE	FALSE	rejected
MIMAT0000070	hsa-miR-17	0.184197979536414	0.528842385135746	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	0.123860829127741	0.528842385135746	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	-0.157609542182406	0.528842385135746	0	1	FALSE	FALSE	rejected
MIMAT0000685	hsa-miR-34b*	-0.163602391015274	0.531518891780268	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	0.29402895989153	0.533361164507356	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.254831887888696	0.534872632587098	0	1	FALSE	FALSE	white
MIMAT0003180	hsa-miR-487b	-0.104320371914992	0.542709971987215	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	0.138356442764324	0.542784088235533	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.0653957065823034	0.542784088235533	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.0675736564628471	0.548479271373327	0	1	FALSE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	0.186785062626341	0.553848488591049	0	1	FALSE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	0.0652277947308999	0.572580457522922	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.033093845971357	0.5742004994548	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.343348474792392	0.601148247805405	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	-0.0767545256037527	0.62304594922847	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	0.147613365093467	0.638540802356949	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.0684340030512551	0.655238653034467	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	0.18735962248624	0.665390607767617	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	0.0457803137491259	0.668672696300517	0	1	FALSE	FALSE	purple
MIMAT0000074	hsa-miR-19b	-0.128777001357804	0.673451212692028	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	-0.0611254519546751	0.699690274856703	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	-0.0564498497293915	0.699690274856703	0	1	FALSE	FALSE	white
MIMAT0005929	hsa-miR-1275	0.155706897582695	0.709277614607506	0	1	FALSE	FALSE	rejected
MIMAT0000434	hsa-miR-142-3p	0.239581841295171	0.715761256847071	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.104586062155811	0.716916089692319	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.0972125254012974	0.733704357902244	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.12802935218556	0.740866059488157	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.0902592836844844	0.741278330285185	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.144902019621049	0.751665121146983	0	1	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	0.0917949828483682	0.752590728067786	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.0984943413858188	0.752590728067786	0	1	FALSE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.100421826508589	0.752590728067786	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	0.098960104678488	0.752590728067786	0	1	FALSE	FALSE	rejected
MIMAT0002888	hsa-miR-532-5p	-0.0809876246802874	0.758566931994577	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	-0.117218744800431	0.763285315952153	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	-0.0478792504491397	0.767756851737524	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.129541646853044	0.769134205056174	0	1	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	0.146335484484446	0.769134205056174	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.157563748336175	0.773372425827214	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	-0.137202194113208	0.773372425827214	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-0.0473440918616612	0.773372425827214	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.136367137337891	0.775458294322253	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.0527935003879376	0.775458294322253	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	-0.0920478394159741	0.775458294322253	0	1	FALSE	FALSE	rejected
MIMAT0001413	hsa-miR-20b	0.130464616344358	0.776936492079467	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.016886489265028	0.780136306100501	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	-0.0753694204919935	0.780395746289892	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	-0.0762252862454327	0.780395746289892	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	-0.178240856136661	0.78287277348001	0	1	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22	0.0877199452738804	0.78287277348001	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	0.090954678692869	0.78287277348001	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	-0.141532396098486	0.78287277348001	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	-0.0560772644179517	0.78287277348001	0	1	FALSE	FALSE	rejected
MIMAT0000432	hsa-miR-141	0.141541067297675	0.787875877064714	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	0.114225802412511	0.787875877064714	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	-0.0899426763887146	0.787875877064714	0	1	FALSE	FALSE	rejected
MIMAT0004493	hsa-miR-20a*	-0.0640773795298362	0.7916770171486	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	-0.0783404442758764	0.798219911688691	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	-0.14690432485116	0.798219911688691	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	0.0258726858699507	0.816287302665568	0	1	FALSE	FALSE	white
MIMAT0000097	hsa-miR-99a	-0.138340146211243	0.821373711813777	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	0.147671799461861	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.187551318252559	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0124810025700874	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.0642016439580875	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0250543114131583	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	0.140368760542289	0.831324047879889	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	0.0726581801118327	0.838631293115106	0	1	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.0304864380358456	0.841993121567171	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.0533376185753953	0.862816644787382	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	0.0656141720039729	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	-0.0553636585591573	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	0.127866507046779	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	0.045134657916523	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.0179453521901545	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	0.0384548218851206	0.881139339093282	0	1	FALSE	FALSE	rejected
MIMAT0004697	hsa-miR-151-5p	0.0554122115485995	0.88866152917808	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	0.0307026340054266	0.899697881544568	0	1	FALSE	FALSE	rejected
MIMAT0000705	hsa-miR-362-5p	-0.0324689681546602	0.920654294364685	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	0.0901513476599503	0.923424167458771	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	0.055808718562858	0.928243431262622	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	-0.0632583802728472	0.928243431262622	0	1	FALSE	FALSE	white
MIMAT0004484	hsa-let-7d*	-0.00613055246520844	0.928243431262622	0	1	FALSE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.0297859137093619	0.928243431262622	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	-0.0524074004851283	0.937553902866774	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	-0.0367357384472751	0.937553902866774	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	0.0139091486779348	0.937553902866774	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	0.0171178302116335	0.937553902866774	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	-0.0278137080201821	0.942718312033136	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.0168894809210718	0.962641974336012	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	-0.0250421516762662	0.968592477505054	0	1	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.0261332438257496	0.972759397652196	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	-0.0203472968421172	0.983514887578638	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.0210752617356	0.984663129621518	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	-0.0158175671276215	0.984663129621518	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	0.00922087290712081	0.984663129621518	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	-0.00743195803049446	0.984663129621518	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.00419292800844406	0.984663129621518	0	1	FALSE	FALSE	rejected
MIMAT0000075	hsa-miR-20a	-0.0189188838225549	0.985144288854813	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.00235460805770238	0.991958297507966	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	0.00417235253345893	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	-0.0103037990158734	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.00335476754247832	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	0.00161323954405201	0.9946516561881	0	1	FALSE	FALSE	white
