	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000437	-0.393528060514772	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000452	-0.169198553884311	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000760	0.238062779388978	0.307362650015106	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	0.265639996743694	0.307944584633386	0	1	FALSE	FALSE	white
MIMAT0000280	-0.473642080553977	0.328143610480595	0	1	FALSE	FALSE	white
MIMAT0000226	0.72957526226696	0.330810729097116	0	1	FALSE	FALSE	NA
MIMAT0000418	0.276978739503789	0.332195264992799	0	1	FALSE	FALSE	white
MIMAT0004689	-0.0769085195313179	0.332195264992799	0	1	FALSE	FALSE	NA
MIMAT0005948	0.180068002703611	0.334928217561956	0	1	FALSE	FALSE	NA
MIMAT0004599	-0.111008570399793	0.341812126616332	0	1	FALSE	FALSE	NA
MIMAT0000253	0.550992944611129	0.343679202723114	0	1	FALSE	FALSE	white
MIMAT0000445	-0.40136562527623	0.360572677252668	0	1	FALSE	FALSE	white
MIMAT0004601	-0.195823825315228	0.360572677252668	0	1	FALSE	FALSE	NA
MIMAT0000318	0.488020149336882	0.378361633584307	0	1	FALSE	FALSE	white
MIMAT0000753	0.409979931413531	0.378497226479787	0	1	FALSE	FALSE	white
MIMAT0004814	-0.188102036135215	0.383959823340621	0	1	FALSE	FALSE	NA
MIMAT0000682	0.470446035876305	0.386613727142871	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	0.28650558556999	0.38993792070495	0	1	FALSE	FALSE	white
MIMAT0000692	-0.214520141289343	0.405056749033487	0	1	FALSE	FALSE	white
MIMAT0004614	-0.23542327316961	0.405056749033487	0	1	FALSE	FALSE	NA
MIMAT0004673	0.290296203762482	0.405056749033487	0	1	FALSE	FALSE	NA
MIMAT0002876	-0.139065937062848	0.418744336574373	0	1	FALSE	FALSE	white
MIMAT0003294	0.270714565018683	0.418744336574373	0	1	FALSE	FALSE	white
MIMAT0000099	-0.251739189416648	0.428602922663783	0	1	FALSE	FALSE	NA
MIMAT0000710	0.296100825519785	0.430654804383821	0	1	FALSE	FALSE	NA
MIMAT0000419	0.25262496416417	0.440726375193085	0	1	FALSE	FALSE	white
MIMAT0003299	-0.180320257319088	0.440726375193085	0	1	FALSE	FALSE	rejected
MIMAT0000232	0.462147701118711	0.458654609960152	0	1	FALSE	FALSE	NA
MIMAT0000243	-0.337399908955865	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0000266	-0.571138217756546	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0000271	0.296994090245057	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0000424	0.198713856157336	0.469538318771501	0	1	FALSE	FALSE	NA
MIMAT0003326	0.287658979796388	0.469538318771501	0	1	FALSE	FALSE	rejected
MIMAT0003879	-0.115998860877403	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0004911	-0.105346549081565	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0002813	0.111337574173707	0.490215993757618	0	1	FALSE	FALSE	NA
MIMAT0000435	-0.260119524845611	0.498735222962987	0	1	FALSE	FALSE	white
MIMAT0004775	-0.107010544778354	0.498735222962987	0	1	FALSE	FALSE	NA
MIMAT0003233	-0.273130289713844	0.502253055501225	0	1	FALSE	FALSE	white
MIMAT0004504	-0.218676580473991	0.502253055501225	0	1	FALSE	FALSE	NA
MIMAT0000275	-0.221802906004726	0.502678841359078	0	1	FALSE	FALSE	NA
MIMAT0004571	0.188034221825318	0.520268901163396	0	1	FALSE	FALSE	NA
MI0000433_MIMAT0000414	0.330470330312338	0.526227843089093	0	1	FALSE	FALSE	white
MIMAT0000432	0.338608240316162	0.540555245883051	0	1	FALSE	FALSE	white
MIMAT0000443	0.216873641872983	0.540555245883051	0	1	FALSE	FALSE	white
MIMAT0005796	-0.0890604745395702	0.540555245883051	0	1	FALSE	FALSE	white
MIMAT0000256	0.217155432230921	0.602126434482973	0	1	FALSE	FALSE	NA
MIMAT0000457	-0.133893061334692	0.609348265643824	0	1	FALSE	FALSE	white
MIMAT0000082	-0.181464441859383	0.616350795960225	0	1	FALSE	FALSE	NA
MIMAT0000098	-0.254897919388384	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000617	0.244404175507799	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000705	-0.140183010232902	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000759	0.141863631043196	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000765	-0.204574509710158	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0001638	-0.0662727957846743	0.616350795960225	0	1	FALSE	FALSE	NA
MIMAT0004602	-0.150515890936923	0.616350795960225	0	1	FALSE	FALSE	NA
MIMAT0004606	-0.0971343370098428	0.616350795960225	0	1	FALSE	FALSE	NA
MIMAT0004674	-0.0487672320146935	0.616350795960225	0	1	FALSE	FALSE	NA
MIMAT0004982	-0.157398685302518	0.616350795960225	0	1	FALSE	FALSE	rejected
MIMAT0005929	-0.212232471171137	0.616350795960225	0	1	FALSE	FALSE	rejected
MIMAT0000737	-0.0913983261563196	0.623129357486065	0	1	FALSE	FALSE	white
MIMAT0000425	-0.191697961891245	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000438	-0.152586865484743	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000446	-0.178468099748462	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000455	-0.131612060700173	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000456	-0.110696621630378	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000707	0.25919490576286	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0002805	0.132044349063495	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0002814	-0.0715827102101247	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0003886	0.106111297089553	0.627980102908097	0	1	FALSE	FALSE	NA
MIMAT0000689	0.171445674765504	0.627988402927864	0	1	FALSE	FALSE	white
MIMAT0003330	-0.0300512260584007	0.627988402927864	0	1	FALSE	FALSE	white
MIMAT0000447	0.112019901830185	0.632661126258445	0	1	FALSE	FALSE	white
MIMAT0000756	0.0686642193353393	0.639812286177841	0	1	FALSE	FALSE	white
MIMAT0000770	-0.100379458445408	0.639812286177841	0	1	FALSE	FALSE	white
MIMAT0001639	-0.0898958524142275	0.639812286177841	0	1	FALSE	FALSE	NA
MIMAT0000072	0.153845622461021	0.647007203699105	0	1	FALSE	FALSE	white
MIMAT0000097	-0.256704338406521	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0001412	0.127955924349996	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0002173	-0.0664488543347783	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0004552	-0.0556073960495382	0.658193786112277	0	1	FALSE	FALSE	NA
MIMAT0004695	-0.0963546748468023	0.658193786112277	0	1	FALSE	FALSE	NA
MIMAT0004945	0.0694667241916571	0.684311084514476	0	1	FALSE	FALSE	white
MIMAT0002175	-0.0335593878868998	0.686064315022886	0	1	FALSE	FALSE	NA
MIMAT0003239	-0.12333121577756	0.686064315022886	0	1	FALSE	FALSE	white
MIMAT0003163	-0.0535441209771097	0.711992170852974	0	1	FALSE	FALSE	white
MIMAT0004610	0.088057832848051	0.711992170852974	0	1	FALSE	FALSE	NA
MIMAT0002171	-0.0792544264632147	0.719374499906616	0	1	FALSE	FALSE	white
MIMAT0000077	-0.131228066875908	0.726539635901985	0	1	FALSE	FALSE	white
MIMAT0005865	0.2503786224324	0.726539635901985	0	1	FALSE	FALSE	rejected
MIMAT0004589	-0.0592688288058651	0.730488185336671	0	1	FALSE	FALSE	NA
MIMAT0004748	0.0683131901737655	0.730488185336671	0	1	FALSE	FALSE	NA
MIMAT0005593	-0.0354169264611297	0.730488185336671	0	1	FALSE	FALSE	rejected
MIMAT0002176	-0.0267849359122163	0.733248329811886	0	1	FALSE	FALSE	NA
MIMAT0006764	0.118093289087948	0.733248329811886	0	1	FALSE	FALSE	NA
MIMAT0000088	0.203301724196817	0.748159664336283	0	1	FALSE	FALSE	NA
MIMAT0003888	-0.0402604137873368	0.748159664336283	0	1	FALSE	FALSE	purple
MIMAT0000255	0.107107860237688	0.758583557702611	0	1	FALSE	FALSE	white
MIMAT0000728	0.290440007025945	0.758583557702611	0	1	FALSE	FALSE	white
MIMAT0000070	0.119239280653845	0.785397097992035	0	1	FALSE	FALSE	white
MIMAT0000222	0.13438904162583	0.785397097992035	0	1	FALSE	FALSE	white
MIMAT0000442	0.143255109103507	0.785397097992035	0	1	FALSE	FALSE	NA
MIMAT0003266	0.0665963975601782	0.785397097992035	0	1	FALSE	FALSE	rejected
MIMAT0004484	0.0176878375076175	0.785397097992035	0	1	FALSE	FALSE	NA
MIMAT0004594	0.0569169815938233	0.785397097992035	0	1	FALSE	FALSE	NA
MIMAT0005792	0.113325735504283	0.785397097992035	0	1	FALSE	FALSE	NA
MIMAT0000646	0.152816893542501	0.795162737694886	0	1	FALSE	FALSE	white
MIMAT0002174	0.0420603647510154	0.795162737694886	0	1	FALSE	FALSE	rejected
MIMAT0002871	-0.0474032054248354	0.799396039806974	0	1	FALSE	FALSE	NA
MIMAT0004493	0.0756335578725356	0.799396039806974	0	1	FALSE	FALSE	NA
MIMAT0004767	0.0481825776284834	0.799396039806974	0	1	FALSE	FALSE	NA
MIMAT0004774	0.0406469466711492	0.799396039806974	0	1	FALSE	FALSE	NA
MIMAT0000269	0.0362225682684025	0.804556380134731	0	1	FALSE	FALSE	white
MIMAT0000757	0.0954306394774473	0.807697179104558	0	1	FALSE	FALSE	NA
MIMAT0003885	0.109584737174623	0.807697179104558	0	1	FALSE	FALSE	white
MIMAT0000691	0.0990691518461047	0.807727715749958	0	1	FALSE	FALSE	white
MIMAT0004955	-0.0769787362128964	0.807727715749958	0	1	FALSE	FALSE	white
MIMAT0000762	-0.0747230863271522	0.811051930712506	0	1	FALSE	FALSE	NA
MIMAT0002888	-0.0695619620614263	0.814016087784368	0	1	FALSE	FALSE	white
MIMAT0004784	0.1191708374197	0.818274401636374	0	1	FALSE	FALSE	NA
MIMAT0000069	0.176981689746606	0.818866198095551	0	1	FALSE	FALSE	NA
MIMAT0000085	0.0879735294034303	0.825084283050456	0	1	FALSE	FALSE	white
MIMAT0004557	-0.0347559883657205	0.825084283050456	0	1	FALSE	FALSE	NA
MIMAT0002821	0.0672607215424614	0.826976100012351	0	1	FALSE	FALSE	white
MIMAT0004762	-0.0294625366743588	0.826976100012351	0	1	FALSE	FALSE	NA
MIMAT0000257	0.0920062260961361	0.834670372962739	0	1	FALSE	FALSE	NA
MIMAT0000433	-0.121991482178035	0.834670372962739	0	1	FALSE	FALSE	NA
MIMAT0000434	-0.158408813109706	0.834670372962739	0	1	FALSE	FALSE	NA
MIMAT0000687_MIMAT0002890	-0.0649798358193872	0.834670372962739	0	1	FALSE	FALSE	NA
MIMAT0000460	0.0540667265578429	0.835643224873463	0	1	FALSE	FALSE	NA
MIMAT0000755	0.0159307056975919	0.835643224873463	0	1	FALSE	FALSE	NA
MIMAT0003340	-0.0721400846417009	0.841447069643458	0	1	FALSE	FALSE	NA
MIMAT0001080	0.084428411250423	0.844729877958388	0	1	FALSE	FALSE	white
MIMAT0003322	0.0633155718950471	0.844729877958388	0	1	FALSE	FALSE	white
MIMAT0000459	0.0644637119215909	0.857579433581707	0	1	FALSE	FALSE	white
MIMAT0001413	0.0991024711289343	0.857579433581707	0	1	FALSE	FALSE	white
MIMAT0004558	-0.033871229958268	0.857579433581707	0	1	FALSE	FALSE	NA
MIMAT0004954	-0.0183150332468429	0.857579433581707	0	1	FALSE	FALSE	white
MIMAT0003221	0.0318371392249936	0.858764015880927	0	1	FALSE	FALSE	purple
MIMAT0000752	0.0159364546496539	0.861093180424207	0	1	FALSE	FALSE	white
MIMAT0000231	0.0923957340589885	0.864390604396865	0	1	FALSE	FALSE	NA
MIMAT0000087	0.131122619434093	0.864871945379158	0	1	FALSE	FALSE	white
MIMAT0004550	0.0606702537734938	0.864871945379158	0	1	FALSE	FALSE	NA
MIMAT0004587	0.0238181392189887	0.864871945379158	0	1	FALSE	FALSE	NA
MIMAT0000416	-0.0487267504356161	0.906352221350517	0	1	FALSE	FALSE	NA
MIMAT0000763	0.0989228467813055	0.910520806126344	0	1	FALSE	FALSE	white
MIMAT0004682	-0.0395239060106043	0.910979984689502	0	1	FALSE	FALSE	NA
MIMAT0000244	0.0576331751237902	0.93799366349455	0	1	FALSE	FALSE	NA
MIMAT0000426	0.0291576597055707	0.957150259796726	0	1	FALSE	FALSE	white
MIMAT0000510	-0.041706944644389	0.957150259796726	0	1	FALSE	FALSE	rejected
MIMAT0004683	0.0364859543102209	0.957150259796726	0	1	FALSE	FALSE	NA
MIMAT0004761	0.0499281888582912	0.957150259796726	0	1	FALSE	FALSE	NA
MIMAT0005793	0.0407923072745522	0.957150259796726	0	1	FALSE	FALSE	NA
MIMAT0000083	0.0792536265864126	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000092	0.0448688129668469	0.958960251886116	0	1	FALSE	FALSE	NA
MIMAT0000094	-0.0369123554783597	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000461	-0.0741899367059098	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000703	-0.0242699076759427	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0001618	0.0105572547846782	0.958960251886116	0	1	FALSE	FALSE	NA
MIMAT0003338	-0.0390251858481134	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0004494	-0.0460970894187094	0.958960251886116	0	1	FALSE	FALSE	NA
MIMAT0004514	0.020779044238493	0.958960251886116	0	1	FALSE	FALSE	NA
MIMAT0004776	0.0178139884388813	0.958960251886116	0	1	FALSE	FALSE	NA
MIMAT0004951	0.0267581125077632	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0005901	0.0300219914145936	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000073	-0.0292775649326913	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000075	-0.043219889768654	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000076	-0.0226828821488034	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000100	-0.0270247366290217	0.96380686805639	0	1	FALSE	FALSE	NA
MIMAT0000227	0.0156305470466753	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000245	0.0360310524086858	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000258	0.0288300505329415	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000281	-0.0311200179613254	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000420	-0.023827830988294	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000680	0.0167412790176815	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000681	-0.0299643964984408	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000685	-0.0164744396241545	0.96380686805639	0	1	FALSE	FALSE	NA
MIMAT0000686	-0.028344115645071	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000688	0.0304351226616495	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000693	0.0229293268737907	0.96380686805639	0	1	FALSE	FALSE	NA
MIMAT0001341	0.0318022117137531	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0002817	-0.0124618354569703	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0002874	0.025412092829864	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0003150	-0.0137314745803616	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0003240	-0.0249988476682566	0.96380686805639	0	1	FALSE	FALSE	rejected
MIMAT0003389	-0.0293496719660347	0.96380686805639	0	1	FALSE	FALSE	NA
MIMAT0004568	-0.0112505148880846	0.96380686805639	0	1	FALSE	FALSE	NA
MIMAT0004595	0.0144486731250817	0.96380686805639	0	1	FALSE	FALSE	NA
MIMAT0004780	-0.0108510518235461	0.96380686805639	0	1	FALSE	FALSE	NA
MIMAT0000263	-0.0248066060859236	0.969462677768648	0	1	FALSE	FALSE	white
MIMAT0000086	0.0105095863515228	0.970397821060693	0	1	FALSE	FALSE	white
MIMAT0000449	0.0168575924827152	0.970397821060693	0	1	FALSE	FALSE	white
MIMAT0002820	-0.0139220150901638	0.970397821060693	0	1	FALSE	FALSE	white
MIMAT0003945	-0.00510173776391287	0.987196819737974	0	1	FALSE	FALSE	rejected
MIMAT0000254	0.00759137048072933	0.990771244362423	0	1	FALSE	FALSE	white
MIMAT0000727	-0.00607320432055758	0.990771244362423	0	1	FALSE	FALSE	white
MIMAT0003329	0.00140987258100012	0.990771244362423	0	1	FALSE	FALSE	white
MIMAT0005949	-0.00159919379165174	0.990771244362423	0	1	FALSE	FALSE	NA
MIMAT0002809	0.00472552491902967	0.991490747952584	0	1	FALSE	FALSE	white
MIMAT0003180	-0.000324277983239085	0.99967900854624	0	1	FALSE	FALSE	white
MIMAT0003258	-8.91592712459754e-05	0.99967900854624	0	1	FALSE	FALSE	white
