MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000737	hsa-miR-382	-0.1968385	8.818e-02	-1.5545027	0.4112918	 TRUE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.5433156	9.299e-02	-1.3590357	0.4681680	 TRUE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	 0.3295775	1.025e-01	-0.1493400	0.9739216	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 0.2725724	1.025e-01	 1.4949143	0.4205252	 TRUE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.1494810	1.025e-01	-1.6318078	0.3742947	 TRUE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.1831840	1.025e-01	-1.4530718	0.4406109	 TRUE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.1757434	1.025e-01	-1.7769826	0.3589628	 TRUE	FALSE	white
MIMAT0000084	hsa-miR-27a	 0.3473567	1.036e-01	 0.0728575	0.9863019	 TRUE	FALSE	white
MIMAT0000450	hsa-miR-149	-0.4874065	1.051e-01	-2.0229347	0.2938269	 TRUE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.1286805	1.060e-01	-1.6019483	0.3862542	 TRUE	FALSE	white
MIMAT0000710	hsa-miR-365	-0.4200654	1.071e-01	-1.8369446	0.3261853	 TRUE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.4720086	1.076e-01	 1.5206989	0.4112918	 TRUE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.4564936	1.076e-01	-1.8773085	0.3261853	 TRUE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.9514131	1.076e-01	-1.8891382	0.3261853	 TRUE	FALSE	yellow
MIMAT0003150	hsa-miR-455-5p	 0.2455568	1.076e-01	 0.9764891	0.6479014	 TRUE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.2139633	1.076e-01	-1.2966637	0.4981028	 TRUE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.3573972	1.090e-01	-1.8522429	0.3261853	 TRUE	FALSE	white
MIMAT0004767	hsa-miR-193b*	-0.1509140	1.169e-01	-1.7545299	0.3657114	 TRUE	FALSE	white
MIMAT0001413	hsa-miR-20b	 0.4640364	1.271e-01	 1.3558552	0.4681680	 TRUE	FALSE	white
MIMAT0004595	hsa-miR-135a*	 0.2047427	1.271e-01	 1.3130962	0.4884858	 TRUE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.1703063	1.271e-01	-1.3951058	0.4661691	 TRUE	FALSE	white
MIMAT0005901	hsa-miR-1249	 0.2403719	1.282e-01	-0.0469543	0.9923962	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	 0.3134379	1.294e-01	 1.9136190	0.3261853	 TRUE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	-0.2661324	1.315e-01	-2.0845048	0.2727737	 TRUE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	 0.2492390	1.315e-01	 1.1071757	0.5707679	 TRUE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.7081164	1.317e-01	-1.1001435	0.5726803	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.3011984	1.317e-01	 0.7933772	0.7335652	 TRUE	FALSE	white
MIMAT0000682	hsa-miR-200a	-0.5781227	1.317e-01	-1.1574996	0.5552168	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 0.1334035	1.317e-01	 1.6572997	0.3657114	 TRUE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0814516	1.317e-01	-1.5452143	0.4112918	 TRUE	FALSE	rejected
MIMAT0000687	hsa-miR-299-3p	-0.1176387	1.526e-01	-1.6381345	0.3742947	 TRUE	FALSE	white
MIMAT0004610	hsa-miR-150*	 0.1978567	1.526e-01	 1.7064050	0.3657114	 TRUE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.2898769	1.594e-01	-2.0901131	0.2727737	 TRUE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.2535331	1.594e-01	-1.1100208	0.5707679	 TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.3336972	1.594e-01	-1.5965845	0.3862542	 TRUE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.1734935	1.594e-01	-1.3978146	0.4661691	 TRUE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.1168930	1.594e-01	-1.2645601	0.5074420	 TRUE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	-0.4649860	1.621e-01	-1.5289878	0.4112918	 TRUE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	 0.4312293	1.621e-01	 1.2391336	0.5159346	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.2614808	1.621e-01	-1.4850137	0.4205252	 TRUE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.5291336	1.654e-01	-1.4072077	0.4661691	 TRUE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0762497	1.654e-01	-1.2191589	0.5198291	 TRUE	FALSE	white
MIMAT0000265	hsa-miR-204	-0.1825187	1.780e-01	-1.1440046	0.5599781	 TRUE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.3383899	1.811e-01	-1.2715887	0.5059452	 TRUE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	 0.2858278	1.831e-01	 1.1950526	0.5321524	 TRUE	FALSE	white
MIMAT0002819	hsa-miR-193b	-0.3135709	1.831e-01	-1.3952227	0.4661691	 TRUE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.2132009	1.836e-01	-1.4899637	0.4205252	 TRUE	FALSE	white
MIMAT0001618	hsa-miR-191*	 0.0754436	1.844e-01	 0.3128593	0.9617054	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.2371566	1.891e-01	-1.3175763	0.4884858	 TRUE	FALSE	white
MIMAT0003180	hsa-miR-487b	-0.1671046	1.933e-01	-1.0521150	0.5972425	 TRUE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0628070	1.961e-01	-1.4486962	0.4406109	 TRUE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.3548076	1.982e-01	-1.1262267	0.5670370	 TRUE	FALSE	white
MIMAT0000460	hsa-miR-194	-0.1962154	1.982e-01	-1.2522756	0.5089534	 TRUE	FALSE	white
MIMAT0004493	hsa-miR-20a*	 0.2149653	1.982e-01	 1.2121165	0.5215168	 TRUE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.1051094	1.987e-01	-1.3336632	0.4801544	 TRUE	FALSE	white
MIMAT0000447	hsa-miR-134	 0.1797236	1.998e-01	 1.3563956	0.4681680	 TRUE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.1532107	1.998e-01	-0.9385803	0.6695460	 TRUE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.2427989	1.998e-01	-1.0827072	0.5796689	 TRUE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.2939725	2.153e-01	-1.1542774	0.5552168	 TRUE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	-0.1467391	2.190e-01	-1.6565292	0.3657114	 TRUE	FALSE	white
MIMAT0006764	hsa-miR-320d	 0.2566102	2.241e-01	 0.7722681	0.7360264	 TRUE	FALSE	rejected
MIMAT0000693	hsa-miR-30e*	-0.2506929	2.299e-01	-1.0006564	0.6292547	 TRUE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.2833230	2.299e-01	-1.0491031	0.5972425	 TRUE	FALSE	white
MIMAT0003294	hsa-miR-625	-0.3038134	2.323e-01	-1.0076550	0.6289540	 TRUE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.1903350	2.329e-01	-0.9141886	0.6767979	 TRUE	FALSE	white
MIMAT0000244	hsa-miR-30c	-0.2744682	2.347e-01	-1.2746104	0.5059452	 TRUE	FALSE	white
MIMAT0002871	hsa-miR-500a*	 0.1214818	2.347e-01	 0.7888304	0.7335652	 TRUE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.2275408	2.348e-01	-1.0058723	0.6289540	 TRUE	FALSE	white
MIMAT0000097	hsa-miR-99a	-0.4026247	2.661e-01	-1.3630013	0.4681680	 TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.2966504	2.674e-01	-1.8570738	0.3261853	 TRUE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	 0.1178758	2.674e-01	 0.7520901	0.7467774	 TRUE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.6171037	2.737e-01	-0.8885004	0.6865949	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.2089656	2.849e-01	-0.9110442	0.6767979	 TRUE	FALSE	white
MIMAT0000078	hsa-miR-23a	 0.2392329	2.867e-01	 0.2228377	0.9639624	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.2882431	2.867e-01	-0.1768365	0.9684823	 TRUE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.0865560	2.930e-01	-0.7724744	0.7360264	 TRUE	FALSE	white
MIMAT0000253	hsa-miR-10a	-0.4751145	2.957e-01	-1.2559941	0.5089534	 TRUE	FALSE	white
MIMAT0004571	hsa-miR-200b*	-0.2149431	2.957e-01	-0.9080677	0.6767979	 TRUE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	-0.2242468	3.005e-01	-2.1185123	0.2727737	 TRUE	FALSE	white
MIMAT0000088	hsa-miR-30a*	-0.3590971	3.019e-01	-0.8887343	0.6865949	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0623946	3.237e-01	-1.3702955	0.4681680	 TRUE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.2041875	3.486e-01	 0.4439837	0.8787460	FALSE	FALSE	NA
MIMAT0000416	hsa-miR-1	-0.1756696	3.579e-01	-0.8254564	0.7112675	 TRUE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0359985	3.725e-01	-0.2316270	0.9639624	 TRUE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.2038565	3.774e-01	-0.7809859	0.7360264	 TRUE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	 0.1117087	3.774e-01	 0.3288723	0.9608398	 TRUE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.0973127	3.774e-01	-0.8598246	0.7007406	 TRUE	FALSE	white
MIMAT0005792	hsa-miR-320b	 0.2164399	3.774e-01	 0.2396446	0.9639624	 TRUE	FALSE	rejected
MIMAT0000770	hsa-miR-133b	-0.1189883	4.138e-01	-1.7203398	0.3657114	 TRUE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.0669710	4.138e-01	-1.5314729	0.4112918	 TRUE	FALSE	white
MIMAT0005793	hsa-miR-320c	 0.1702090	4.238e-01	 0.6183473	0.8152466	 TRUE	FALSE	rejected
MIMAT0000269	hsa-miR-212	 0.0630966	4.267e-01	 1.3620165	0.4681680	 TRUE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0374205	4.432e-01	-0.6274360	0.8108009	 TRUE	FALSE	white
MIMAT0002805	hsa-miR-489	-0.1462219	4.514e-01	-0.6975715	0.7794507	 TRUE	FALSE	white
MIMAT0005865	hsa-miR-1202	 0.3655418	4.514e-01	 0.2967536	0.9639624	 TRUE	FALSE	rejected
MIMAT0000098	hsa-miR-100	-0.2433969	4.613e-01	-1.2210635	0.5198291	 TRUE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.0742641	4.613e-01	-0.7103582	0.7744526	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	-0.1890601	4.839e-01	-0.3863339	0.9162578	 TRUE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	 0.2494649	4.933e-01	 0.0068737	0.9993318	 TRUE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.3696034	4.946e-01	 0.6511621	0.7963635	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	-0.1963506	4.997e-01	-0.5616995	0.8452604	 TRUE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	 0.1666810	5.028e-01	 0.4642834	0.8759529	 TRUE	FALSE	white
MIMAT0000617	hsa-miR-200c	 0.2254304	5.028e-01	 0.8286735	0.7112675	 TRUE	FALSE	white
MIMAT0000252	hsa-miR-7	 0.2815505	5.178e-01	 1.1316421	0.5667008	 TRUE	FALSE	white
MIMAT0000707	hsa-miR-363	-0.2687451	5.178e-01	-0.5085784	0.8599931	 TRUE	FALSE	white
MIMAT0003888	hsa-miR-766	 0.0540224	5.178e-01	 0.7542723	0.7467774	 TRUE	FALSE	purple
MIMAT0005796	hsa-miR-1271	-0.0691059	5.186e-01	-0.9267877	0.6726699	 TRUE	FALSE	white
MIMAT0000227	hsa-miR-197	 0.1508665	5.309e-01	 0.4839512	0.8661132	 TRUE	FALSE	white
MIMAT0000255	hsa-miR-34a	-0.1286924	5.631e-01	-2.9133970	0.0786922	 TRUE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.1956491	5.678e-01	-0.7158013	0.7737076	 TRUE	FALSE	white
MIMAT0000279	hsa-miR-222	 0.2116653	5.719e-01	 0.0633517	0.9863019	 TRUE	FALSE	white
MIMAT0003221	hsa-miR-557	 0.0618380	5.812e-01	 0.6820380	0.7794507	 TRUE	FALSE	purple
MIMAT0000101	hsa-miR-103	 0.1113421	5.875e-01	-0.6373879	0.8054914	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	-0.2144472	5.892e-01	-0.5551395	0.8452604	 TRUE	FALSE	white
MIMAT0002874	hsa-miR-503	 0.1121557	5.892e-01	 0.6822931	0.7794507	 TRUE	FALSE	white
MIMAT0005593	hsa-miR-1238	 0.0365609	5.892e-01	-0.6897723	0.7794507	FALSE	FALSE	rejected
MIMAT0000752	hsa-miR-328	-0.0283214	5.898e-01	 0.0055201	0.9993318	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.0566395	5.950e-01	-0.2282653	0.9639624	 TRUE	FALSE	white
MIMAT0000756	hsa-miR-326	-0.0602775	6.085e-01	-0.1454146	0.9739216	 TRUE	FALSE	white
MIMAT0002813	hsa-miR-493*	-0.0701379	6.085e-01	-0.1634866	0.9716741	 TRUE	FALSE	white
MIMAT0000425	hsa-miR-130a	 0.1443520	6.371e-01	-0.3240527	0.9608398	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.0501619	6.404e-01	-0.5557864	0.8452604	 TRUE	FALSE	rejected
MIMAT0005898	hsa-miR-1246	 0.2311802	6.645e-01	 0.2054932	0.9640333	 TRUE	FALSE	rejected
MIMAT0004762	hsa-miR-486-3p	-0.0418305	6.646e-01	-0.9643450	0.6540560	 TRUE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.0358796	6.673e-01	-0.1270425	0.9799557	 TRUE	FALSE	white
MIMAT0004587	hsa-miR-23b*	-0.0413171	6.820e-01	-0.3657642	0.9317055	 TRUE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	 0.1264068	6.863e-01	 0.8764835	0.6929175	 TRUE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	 0.2072728	7.135e-01	 0.1339460	0.9780100	 TRUE	FALSE	white
MIMAT0000087	hsa-miR-30a	-0.1942569	7.285e-01	-0.5099448	0.8599931	 TRUE	FALSE	white
MIMAT0000456	hsa-miR-186	 0.0700376	7.285e-01	 0.2466864	0.9639624	 TRUE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	 0.0697696	7.285e-01	 1.1718469	0.5485023	 TRUE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.0286849	7.285e-01	 0.2102132	0.9639624	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	-0.1859431	7.303e-01	 0.0182927	0.9966457	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	-0.1274874	7.388e-01	-1.1196373	0.5684795	 TRUE	FALSE	white
MIMAT0000418	hsa-miR-23b	 0.0984227	7.388e-01	-0.0349839	0.9945255	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.1017470	7.388e-01	-0.6857423	0.7794507	 TRUE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	 0.1323668	7.388e-01	 0.2626972	0.9639624	 TRUE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.0870153	7.388e-01	 1.0750406	0.5822236	FALSE	FALSE	rejected
MIMAT0005929	hsa-miR-1275	 0.1166993	7.388e-01	 0.3216456	0.9608398	 TRUE	FALSE	rejected
MIMAT0000692	hsa-miR-30e	-0.0803106	7.513e-01	-0.5789715	0.8360550	 TRUE	FALSE	white
MIMAT0000261	hsa-miR-183	 0.1394701	7.691e-01	 0.5987504	0.8255608	 TRUE	FALSE	white
MIMAT0003322	hsa-miR-652	-0.0706254	7.691e-01	-0.2841686	0.9639624	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a	-0.2305940	7.738e-01	-0.3924399	0.9148467	 TRUE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	-0.1641462	7.738e-01	-0.6554548	0.7963635	 TRUE	FALSE	white
MIMAT0000318	hsa-miR-200b	-0.1474991	7.738e-01	-0.2346283	0.9639624	 TRUE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.0668559	7.738e-01	-0.4434951	0.8787460	 TRUE	FALSE	white
MIMAT0000068	hsa-miR-15a	 0.0966902	7.776e-01	-0.1750518	0.9684823	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	-0.1328203	7.776e-01	-0.2379292	0.9639624	 TRUE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.0825492	7.776e-01	-0.5151219	0.8599931	 TRUE	FALSE	white
MIMAT0000256	hsa-miR-181a	 0.0886957	7.950e-01	-0.0937578	0.9863019	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.0957025	7.950e-01	-0.9348308	0.6695460	 TRUE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.0531450	7.950e-01	-0.2656149	0.9639624	 TRUE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.0663922	7.950e-01	 0.4681136	0.8759529	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	 0.0903896	8.046e-01	 1.5337046	0.4112918	 TRUE	FALSE	rejected
MIMAT0004484	hsa-let-7d*	 0.0113404	8.046e-01	 1.0864074	0.5796689	 TRUE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	 0.0774023	8.060e-01	 0.0590268	0.9863019	 TRUE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	-0.0440383	8.073e-01	-0.0817943	0.9863019	 TRUE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	-0.1074189	8.104e-01	-0.1793457	0.9684823	 TRUE	FALSE	white
MIMAT0000451	hsa-miR-150	-0.1446589	8.153e-01	-0.2809174	0.9639624	 TRUE	FALSE	white
MIMAT0000280	hsa-miR-223	 0.1051946	8.218e-01	-0.0980013	0.9863019	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	 0.0700993	8.218e-01	 0.1990261	0.9656744	 TRUE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	 0.0501474	8.440e-01	-0.4896248	0.8650534	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	-0.1100443	8.466e-01	-0.1841240	0.9684823	 TRUE	FALSE	white
MIMAT0000424	hsa-miR-128	-0.0521457	8.497e-01	-0.2631638	0.9639624	 TRUE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	-0.0307173	8.556e-01	-0.1200841	0.9819380	 TRUE	FALSE	white
