MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.99709321516857	2.57522124718567e-06	7.13430635498567	0.05	TRUE	TRUE	white
MIMAT0000752	hsa-miR-328	-0.195176467052931	3.36161330107363e-06	-4.24624306923626	0.05	TRUE	TRUE	white
MIMAT0000261	hsa-miR-183	1.40184830304184	3.44334314282865e-06	6.39219194446999	0.05	TRUE	TRUE	white
MIMAT0000318	hsa-miR-200b	1.62926098342177	3.44334314282865e-06	4.44908236550432	0.05	TRUE	TRUE	white
MIMAT0000691	hsa-miR-130b	0.826645093039	1.84772247435893e-05	6.4825164175589	0.05	TRUE	TRUE	white
MIMAT0000432	hsa-miR-141	1.35228001603536	3.04409116400504e-05	5.07426469137133	0.05	TRUE	TRUE	white
MIMAT0001536	hsa-miR-429	1.19880368628892	5.20048165077099e-05	5.27809546916365	0.05	TRUE	TRUE	white
MIMAT0004552	hsa-miR-139-3p	-0.285665632694873	6.28750470135479e-05	-4.69144491426953	0.05	TRUE	TRUE	white
MIMAT0000095	hsa-miR-96	1.42626621177129	6.57841905963811e-05	5.79187475238382	0.05	TRUE	TRUE	white
MIMAT0000434	hsa-miR-142-3p	1.42314171113557	7.91528197224791e-05	7.62356713665068	0.05	TRUE	TRUE	white
MIMAT0004599	hsa-miR-143*	-0.303373932107739	9.67279059459915e-05	-2.83863152203791	0.05	TRUE	TRUE	white
MIMAT0004494	hsa-miR-21*	0.947691919761338	0.000131043972571403	6.73003534004022	0.05	TRUE	TRUE	white
MIMAT0000243	hsa-miR-148a	1.06702993041715	0.000216283900651003	4.99697666386738	0.05	TRUE	TRUE	white
MIMAT0004597	hsa-miR-140-3p	-0.631408229156868	0.000226212571431729	-4.49577286470457	0.05	TRUE	TRUE	white
MIMAT0000433	hsa-miR-142-5p	0.997006128679779	0.000300410664686421	8.41797111783753	0.05	TRUE	TRUE	white
MIMAT0000097	hsa-miR-99a	-1.18950091038505	0.000325365453992112	-4.90265301329233	0.05	TRUE	TRUE	white
MI0000063_MIMAT0000063	hsa-let-7b	-0.694422422384832	0.000340568803486761	-3.8736112852821	0.05	TRUE	TRUE	white
MI0000064_MIMAT0000064	hsa-let-7c	-0.694648731247787	0.000340568803486761	-4.81919148992865	0.05	TRUE	TRUE	white
MIMAT0000682	hsa-miR-200a	1.24269929806786	0.000468550827723527	4.54945919813444	0.05	TRUE	TRUE	white
MIMAT0000736	hsa-miR-381	-0.587360536425625	0.000475666666712878	-3.76029005614055	0.05	TRUE	TRUE	white
MIMAT0005901	hsa-miR-1249	-0.50894857010219	0.0010675020221191	-2.43230980551486	0.05	TRUE	TRUE	white
MIMAT0000435	hsa-miR-143	-0.764813396969305	0.00136346443001864	-4.11814330035606	0.05	TRUE	TRUE	white
MIMAT0004603	hsa-miR-125b-2*	-0.441560419797817	0.00145769179423599	-4.32142140611393	0.05	TRUE	TRUE	white
MIMAT0002872	hsa-miR-501-5p	0.167486774031394	0.0016872381620425	4.6222897552436	0.05	TRUE	TRUE	white
MIMAT0000265	hsa-miR-204	-0.438513572938453	0.00245939427503361	-3.27959769600448	0.05	TRUE	TRUE	white
MIMAT0000760	hsa-miR-331-3p	0.488801742064249	0.00245939427503361	3.97049403478587	0.05	TRUE	TRUE	white
MIMAT0005792	hsa-miR-320b	-0.618403215790481	0.00245939427503361	-2.96187681700509	0.05	TRUE	TRUE	rejected
MIMAT0006764	hsa-miR-320d	-0.553535008042569	0.00245939427503361	-3.55915394544579	0.05	TRUE	TRUE	rejected
MIMAT0004682	hsa-miR-361-3p	0.403327514574905	0.00288630005558021	4.20313149605091	0.05	TRUE	TRUE	white
MIMAT0002819	hsa-miR-193b	-0.676690505535912	0.00291548557711663	-3.65653486498968	0.05	TRUE	TRUE	white
MIMAT0004767	hsa-miR-193b*	-0.271140741604967	0.00297471682160461	-3.15687929679789	0.05	TRUE	TRUE	white
MIMAT0000074	hsa-miR-19b	0.568404355593653	0.00314622221131946	4.51145782983889	0.05	TRUE	TRUE	white
MIMAT0002816	hsa-miR-494	1.26185341249797	0.00314622221131946	4.52389231803473	0.05	TRUE	TRUE	white
MIMAT0004694	hsa-miR-342-5p	0.766744266375377	0.00328359241772366	5.55121835216442	0.05	TRUE	TRUE	white
MIMAT0000728	hsa-miR-375	1.3734703130648	0.00422318370712453	8.00433684148032	0.05	TRUE	TRUE	white
MIMAT0000680	hsa-miR-106b	0.482856102601586	0.00432654238942154	4.37700854677058	0.05	TRUE	TRUE	white
MIMAT0005793	hsa-miR-320c	-0.48628000862765	0.0047463229769234	-2.94078943908311	0.05	TRUE	TRUE	rejected
MIMAT0004557	hsa-miR-34a*	0.208071872935354	0.00616353187015425	2.8525333991507	0.05	TRUE	TRUE	white
MIMAT0004601	hsa-miR-145*	-0.397370771900278	0.00630928329096614	-3.50423645008289	0.05	TRUE	TRUE	white
MIMAT0000753	hsa-miR-342-3p	0.85250910034723	0.00634743217641336	4.71766954276445	0.05	TRUE	TRUE	white
MIMAT0000447	hsa-miR-134	-0.368674094905808	0.00778463650704846	-2.31135892135074	0.05	TRUE	TRUE	white
MIMAT0000759	hsa-miR-148b	0.425307335649571	0.00778463650704846	2.7618571026841	0.05	TRUE	TRUE	white
MIMAT0000098	hsa-miR-100	-0.753564734094081	0.00787635572237748	-3.54065603158991	0.05	TRUE	TRUE	white
MIMAT0000449	hsa-miR-146a	0.69960494047169	0.0123210890874567	4.69393601625824	0.05	TRUE	TRUE	white
MIMAT0001631	hsa-miR-451	-1.28998174915283	0.0151051684538523	-2.93334374903959	0.05	TRUE	TRUE	yellow
MIMAT0003308	hsa-miR-638	-0.675532946752895	0.0163167887923392	-2.99510874728733	0.05	TRUE	TRUE	rejected
MIMAT0004571	hsa-miR-200b*	0.441029824097561	0.0165675160489246	3.99461510904927	0.05	TRUE	TRUE	white
MIMAT0000093	hsa-miR-93	0.405543915550386	0.0185533676749834	4.38253368371205	0.05	TRUE	TRUE	white
MIMAT0000267	hsa-miR-210	0.776846191263633	0.0220796737836576	4.00994181550584	0.05	TRUE	TRUE	white
MIMAT0005898	hsa-miR-1246	0.885873862549578	0.0240864418677485	4.11038092621632	0.05	TRUE	TRUE	rejected
MIMAT0000424	hsa-miR-128	0.410948789494737	0.024152289739863	3.58669944178395	0.05	TRUE	TRUE	white
MIMAT0004795	hsa-miR-574-5p	0.534643368836951	0.024152289739863	3.87721533393286	0.05	TRUE	TRUE	white
MIMAT0000077	hsa-miR-22	-0.457085604202495	0.024313571443852	-2.36951388768763	0.05	TRUE	TRUE	white
MIMAT0000070	hsa-miR-17	0.485990603408714	0.0252909179497173	3.45904808112799	0.05	TRUE	TRUE	white
MIMAT0002174	hsa-miR-484	0.178779313598491	0.0252909179497173	2.44136021575535	0.05	TRUE	TRUE	rejected
MIMAT0000257	hsa-miR-181b	0.481805616382491	0.0264552437944684	3.8067369905448	0.05	TRUE	TRUE	white
MIMAT0000281	hsa-miR-224	-0.740764306280417	0.0286565243071589	-3.17304295842544	0.05	TRUE	TRUE	white
MIMAT0000227	hsa-miR-197	-0.417105707415797	0.0321174632352247	-2.39922616687617	0.05	TRUE	TRUE	white
MIMAT0000271	hsa-miR-214	-0.577252935968285	0.0336071895347468	-3.256906635103	0.05	TRUE	TRUE	white
MIMAT0004683	hsa-miR-362-3p	0.334489913246435	0.033978140228419	4.28199703029945	0.05	TRUE	TRUE	white
MIMAT0002809	hsa-miR-146b-5p	0.614773671733767	0.037197016583699	2.67662157022483	0.05	TRUE	TRUE	white
MIMAT0003322	hsa-miR-652	-0.338397056835132	0.0413726415628835	-3.19099489158479	0.05	TRUE	TRUE	white
MIMAT0000423	hsa-miR-125b	-0.586866409284418	0.043777585581678	-2.86945105520182	0.05	TRUE	TRUE	white
MIMAT0000733	hsa-miR-379	-0.348740452986315	0.0438163198554743	-2.66473791091153	0.05	TRUE	TRUE	white
MIMAT0000418	hsa-miR-23b	-0.413117088827517	0.0444056507354877	-2.80763456587766	0.05	TRUE	TRUE	white
MIMAT0004780	hsa-miR-532-3p	0.194259020668824	0.0462714669942827	2.43088185434025	0.05	TRUE	TRUE	white
MIMAT0003237	hsa-miR-572	-0.557630760731538	0.0017198668045904	0	1	FALSE	FALSE	rejected
MIMAT0000765	hsa-miR-335	-0.603701648920136	0.00936992978301166	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.795989611023077	0.0141393647384076	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.344477168659633	0.0513962699768322	0	1	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	-0.66740656902984	0.0513962699768322	-4.32077245679833	0.05	TRUE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.70854988087167	0.0513962699768322	-2.34077066954546	0.05	TRUE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.360511358005094	0.0513962699768322	-2.4156275797807	0.05	TRUE	FALSE	rejected
MIMAT0000688	hsa-miR-301a	0.522491884826485	0.0513962699768322	3.75077306812315	0.05	TRUE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	-0.441866220122879	0.0513962699768322	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	0.317317153607802	0.0513962699768322	3.90443912423286	0.05	TRUE	FALSE	white
MIMAT0000092	hsa-miR-92a	-0.435186020214839	0.0532029942759697	-2.57093184511926	0.05	TRUE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	-0.346564661259101	0.0532029942759697	-2.48160561396244	0.05	TRUE	FALSE	white
MIMAT0005865	hsa-miR-1202	-0.726949212318001	0.0639300560753031	-2.79351067275983	0.05	TRUE	FALSE	rejected
MIMAT0003885	hsa-miR-454	0.416081940147983	0.0710261754681137	3.4365719134581	0.05	TRUE	FALSE	white
MIMAT0000073	hsa-miR-19a	0.433049598252576	0.0726107170119576	4.60609765275402	0.05	TRUE	FALSE	white
MIMAT0000425	hsa-miR-130a	-0.432691813787462	0.0737102690999577	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.163215336937115	0.0752414840263585	-2.87444159283635	0.05	TRUE	FALSE	white
MIMAT0000222	hsa-miR-192	0.443342829272171	0.0759239766882572	3.91478615256137	0.05	TRUE	FALSE	white
MIMAT0000101	hsa-miR-103	0.290625782277155	0.0791470434898523	2.32592646465667	0.05	TRUE	FALSE	white
MIMAT0000710	hsa-miR-365	-0.451951003406911	0.0791470434898523	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.364904763366852	0.0850481021609441	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.585072463900594	0.088181929059606	4.82543204641101	0.05	TRUE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.533065358992204	0.088181929059606	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.407301027748258	0.088181929059606	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	-0.0935817072090277	0.088181929059606	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	0.163829387193793	0.088181929059606	0	1	FALSE	FALSE	white
MIMAT0004673	hsa-miR-29c*	-0.414424351415955	0.088181929059606	-3.61369464368355	0.05	TRUE	FALSE	white
MIMAT0001412	hsa-miR-18b	0.300343505911176	0.0890201587242462	2.80913622419887	0.05	TRUE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.201896062337264	0.09647729942779	-2.76364147322958	0.05	TRUE	FALSE	white
MIMAT0003221	hsa-miR-557	-0.151354345737414	0.09647729942779	0	1	FALSE	FALSE	purple
MIMAT0001080	hsa-miR-196b	-0.36515839080132	0.0992216268059268	-2.69350692261413	0.05	TRUE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.614337668488627	0.101760056361012	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	0.256299399625124	0.103491916804828	3.37124335235691	0.05	TRUE	FALSE	white
MIMAT0000072	hsa-miR-18a	0.332223006185748	0.107612281767262	4.33995680799253	0.05	TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	0.342643104742278	0.112124954617527	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.22111586039389	0.113938781685972	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	0.855443873687256	0.114518585107403	4.71880337950548	0.05	TRUE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.394366775572329	0.115861061361159	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.130458350896396	0.115861061361159	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.365590954228579	0.117140550247851	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	0.53831147579986	0.123791493170613	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.265137638205761	0.124908046057813	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	0.404501330325587	0.126576419448585	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	0.24547460068459	0.1295090957393	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	-0.293377630126374	0.132887779189814	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	0.657513065385559	0.133538177042887	3.67816383347077	0.05	TRUE	FALSE	white
MIMAT0004484	hsa-let-7d*	-0.0498062931284977	0.13602265562322	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	-0.586975445652877	0.145465506200677	-2.36618395195296	0.05	TRUE	FALSE	white
MIMAT0000089	hsa-miR-31	0.31899521820278	0.145465506200677	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	0.172872302413354	0.145975635451717	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	0.264312856405675	0.149503456905324	0	1	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.23260042151716	0.149503456905324	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	0.268133214746064	0.160506184021121	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.10336545602757	0.160506184021121	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	0.231334890326581	0.164491704901336	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	0.321271054136526	0.164491704901336	2.6224542043969	0.05	TRUE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	0.188903847024224	0.181712265802464	2.8477850394641	0.05	TRUE	FALSE	white
MIMAT0002813	hsa-miR-493*	0.143631697323135	0.182568201852301	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	0.076883558725128	0.184596184516541	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	0.349762245137573	0.194560989053335	4.05809462740103	0.05	TRUE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.293174798307189	0.199554077723089	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	0.433478549617707	0.204600071711246	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	0.129265304339212	0.204600071711246	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	0.439000093202403	0.211314844307721	0	1	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	0.12019629934954	0.217474828149436	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.116062912015655	0.217474828149436	-2.45461981846713	0.05	TRUE	FALSE	white
MIMAT0001413	hsa-miR-20b	0.342169008003295	0.22480430666232	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	0.271772042920594	0.22480430666232	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	0.0843929040990146	0.22480430666232	0	1	FALSE	FALSE	purple
MIMAT0004568	hsa-miR-221*	0.173062458369943	0.228132828836694	0	1	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.249551073441075	0.234173060431681	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	-0.2769458439614	0.236579264407331	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	0.446118145196516	0.281483176956124	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0647002110643351	0.281483176956124	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	0.329742096392108	0.289288755865975	0	1	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	0.204203186486811	0.293731331642093	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.123693974345064	0.299328942785005	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	0.142187821914686	0.309022106498834	0	1	FALSE	FALSE	rejected
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.17031162751617	0.309719503341754	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	0.0464853323447114	0.318672887441568	0	1	FALSE	FALSE	rejected
MIMAT0003326	hsa-miR-663	0.277487566522247	0.3277633007621	0	1	FALSE	FALSE	rejected
MIMAT0002805	hsa-miR-489	-0.172075090780392	0.327933557329882	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	0.0703576654468456	0.327933557329882	0	1	FALSE	FALSE	rejected
MIMAT0000730	hsa-miR-377	-0.240459213382691	0.328876789941153	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	0.162802339178054	0.328876789941153	0	1	FALSE	FALSE	rejected
MIMAT0004504	hsa-miR-31*	0.219010959180434	0.328876789941153	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.192108589235564	0.328876789941153	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.135494266377869	0.328876789941153	0	1	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	0.276361188216248	0.347525749119981	3.04927162749055	0.05	TRUE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.181032025033582	0.361993943117294	0	1	FALSE	FALSE	rejected
MIMAT0000460	hsa-miR-194	0.128197922887145	0.376938231898732	2.48143585763851	0.05	TRUE	FALSE	white
MIMAT0000083	hsa-miR-26b	0.419937944007756	0.377028373824257	0	1	FALSE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	0.0760425016932746	0.377028373824257	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	0.167868719887469	0.377875243114719	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.282206325539327	0.399286416212607	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.051035646351246	0.400596711726773	0	1	FALSE	FALSE	rejected
MIMAT0004814	hsa-miR-654-3p	-0.1339743717309	0.408952295954052	0	1	FALSE	FALSE	white
MIMAT0000075	hsa-miR-20a	0.267777661714131	0.446152074994671	0	1	FALSE	FALSE	white
MIMAT0000104	hsa-miR-107	0.151627086104449	0.467736421510436	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	-0.117648809991397	0.474164392204047	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	-0.332083751188769	0.479396310974222	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	0.179154081725207	0.481596214259611	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	0.118616259286515	0.48189621030212	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	0.113994824970352	0.496677000604111	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.0919812781438063	0.500906036619861	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	0.114716954179412	0.500906036619861	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	-0.100079300747018	0.504827069558711	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	0.0997812108191569	0.508038104275643	0	1	FALSE	FALSE	rejected
MIMAT0000275	hsa-miR-218	-0.157043257327262	0.522524767352315	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	0.302718166580208	0.52400942841953	0	1	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	0.0200414922477457	0.53106339075729	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	-0.140918703089886	0.531565238208169	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.244835078194708	0.531565238208169	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	-0.15143191198021	0.531565238208169	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	0.0361151317143706	0.531565238208169	0	1	FALSE	FALSE	rejected
MIMAT0003330	hsa-miR-654-5p	-0.0262868832697123	0.534911820695943	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.0454456350443824	0.535038689133968	0	1	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.0649952863419747	0.535038689133968	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	-0.0268139965766183	0.539152289701929	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0326205865164173	0.540009860695109	0	1	FALSE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.163067082598638	0.555138090221066	0	1	FALSE	FALSE	rejected
MIMAT0004911	hsa-miR-874	0.0587411402303344	0.592292831852434	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.109255245897417	0.598810684926907	0	1	FALSE	FALSE	white
MIMAT0004951	hsa-miR-887	0.0891202492088485	0.598810684926907	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	-0.0733679692336411	0.632817368918934	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	0.0603765309583464	0.668947334034675	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.122039763625349	0.673830368481169	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	-0.110426365128587	0.68327457748865	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	0.0900153855933867	0.687813742166885	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	0.0528070937525706	0.694102051133628	0	1	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	0.0767060377269191	0.702563914762584	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.0405260963523482	0.733319519219487	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0296677888139536	0.736318210571306	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	0.0583304186596871	0.746320453986062	0	1	FALSE	FALSE	white
MIMAT0003180	hsa-miR-487b	-0.0512660049180589	0.764102714690537	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	0.0405205959497854	0.765331407616663	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0309735690942796	0.774172184988361	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.081353516013329	0.776406963126807	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	0.0822819204308711	0.782451638430033	2.64177541180687	0.05	TRUE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	0.0709725303400877	0.794833800001901	0	1	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	-0.0777413108667622	0.797040926146718	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	0.060655842980311	0.812709064085262	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	0.0534381413438174	0.816896383685685	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	0.0229931193885671	0.816896383685685	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	-0.0807816070360214	0.827022890855737	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	0.0301644261991152	0.85230714537882	0	1	FALSE	FALSE	white
MIMAT0000693	hsa-miR-30e*	-0.0540155600021786	0.856638541470955	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	0.0866686320315573	0.856638541470955	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	0.0204435725249876	0.856638541470955	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.0607105456097372	0.88667634265559	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	0.0438951513012142	0.88667634265559	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	0.0601456324153506	0.88667634265559	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.0285304615909077	0.88667634265559	0	1	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758	0.0244068649993894	0.88667634265559	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	0.0290106991863572	0.88667634265559	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.036645082691364	0.892305898030883	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	-0.0148730661775387	0.892940802897169	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	-0.0605682907755121	0.898344029970953	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	0.0223087587510946	0.898344029970953	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	-0.0345545912621859	0.902363622472234	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	0.0916574823748739	0.904908205817123	0	1	FALSE	FALSE	white
