	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MI0000434_MIMAT0000415	0.21800224998373	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0000451	-0.541237860026254	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0000692	-0.217682198421758	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0000693	-0.237203889464177	0.507842692314793	0	1	FALSE	FALSE	NA
MIMAT0004689	-0.0654052081630097	0.507842692314793	0	1	FALSE	FALSE	NA
MIMAT0004748	0.136290512609399	0.507842692314793	0	1	FALSE	FALSE	NA
MIMAT0005901	0.172346510418518	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0005929	-0.300873923578685	0.507842692314793	0	1	FALSE	FALSE	rejected
MIMAT0004682	-0.174785038299549	0.511091446870777	0	1	FALSE	FALSE	NA
MIMAT0004504	-0.251828271512691	0.533715458782222	0	1	FALSE	FALSE	NA
MIMAT0000279	-0.340152717565153	0.545265677991895	0	1	FALSE	FALSE	white
MIMAT0000445	-0.358599078102858	0.545265677991895	0	1	FALSE	FALSE	white
MIMAT0002871	-0.107619085605984	0.545265677991895	0	1	FALSE	FALSE	NA
MIMAT0000757	0.231613296717863	0.556380079924126	0	1	FALSE	FALSE	NA
MIMAT0000252	0.401012927891003	0.562515773511103	0	1	FALSE	FALSE	NA
MIMAT0000100	-0.31851160725168	0.568606702036143	0	1	FALSE	FALSE	NA
MIMAT0000617	0.309667943543554	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0000736	-0.184550284151372	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0002813	0.119653634075985	0.568606702036143	0	1	FALSE	FALSE	NA
MIMAT0002888	-0.163937903510798	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0003150	-0.150604473772923	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0005796	-0.0975294639603099	0.568698831237366	0	1	FALSE	FALSE	white
MIMAT0000459	0.184933431268941	0.578475152088088	0	1	FALSE	FALSE	white
MIMAT0003237	-0.184650739530853	0.581580647048669	0	1	FALSE	FALSE	rejected
MIMAT0000067	0.437355756277107	0.582861686646665	0	1	FALSE	FALSE	NA
MIMAT0000087	-0.392476398385652	0.582861686646665	0	1	FALSE	FALSE	white
MIMAT0003326	0.261378413697347	0.582861686646665	0	1	FALSE	FALSE	rejected
MIMAT0004610	0.130821523116245	0.582861686646665	0	1	FALSE	FALSE	NA
MIMAT0005793	-0.184719084441099	0.582861686646665	0	1	FALSE	FALSE	NA
MIMAT0005865	0.412426893474166	0.582861686646665	0	1	FALSE	FALSE	rejected
MIMAT0000425	-0.244841303624892	0.59124452518572	0	1	FALSE	FALSE	white
MIMAT0000432	0.333557410643316	0.596247306170377	0	1	FALSE	FALSE	white
MIMAT0000086	-0.170606972316351	0.601155012981526	0	1	FALSE	FALSE	white
MIMAT0004494	0.263370321975944	0.601202534885503	0	1	FALSE	FALSE	NA
MIMAT0000456	-0.135203115585544	0.617758176860388	0	1	FALSE	FALSE	white
MIMAT0000423	-0.283717907986926	0.621919761648635	0	1	FALSE	FALSE	NA
MIMAT0000255	0.168090914373069	0.623673638691782	0	1	FALSE	FALSE	white
MIMAT0000705	-0.148055894611048	0.625024716682886	0	1	FALSE	FALSE	white
MIMAT0000770	-0.118968721113202	0.625024716682886	0	1	FALSE	FALSE	white
MIMAT0000431	-0.198966384048472	0.64000158514953	0	1	FALSE	FALSE	white
MIMAT0003886	0.121509141498596	0.642310204598244	0	1	FALSE	FALSE	NA
MIMAT0003888	-0.0618009243273416	0.642780425069624	0	1	FALSE	FALSE	purple
MIMAT0000275	-0.19301507514618	0.646016425431187	0	1	FALSE	FALSE	NA
MIMAT0000096	0.285999074854368	0.646686860378441	0	1	FALSE	FALSE	white
MIMAT0000258	-0.180228999385029	0.646686860378441	0	1	FALSE	FALSE	white
MIMAT0000457	-0.123315340944588	0.667035537576264	0	1	FALSE	FALSE	white
MIMAT0000094	-0.157828156445701	0.701832141582521	0	1	FALSE	FALSE	white
MIMAT0004589	-0.0800045725636949	0.701832141582521	0	1	FALSE	FALSE	NA
MIMAT0004557	-0.0671622656998618	0.707500242922843	0	1	FALSE	FALSE	NA
MIMAT0004694	0.205535330137703	0.708199716486348	0	1	FALSE	FALSE	NA
MIMAT0002805	0.131503919949267	0.718370150306325	0	1	FALSE	FALSE	white
MIMAT0003221	0.0694932556517243	0.718370150306325	0	1	FALSE	FALSE	purple
MIMAT0004614	-0.148380097128162	0.718370150306325	0	1	FALSE	FALSE	NA
MIMAT0002820	-0.168879426444144	0.732917901259736	0	1	FALSE	FALSE	white
MIMAT0000433	-0.225738112255677	0.749747299804506	0	1	FALSE	FALSE	NA
MIMAT0002173	-0.065582880021438	0.749747299804506	0	1	FALSE	FALSE	white
MIMAT0004673	0.151779834824221	0.7512784814768	0	1	FALSE	FALSE	NA
MIMAT0000077	0.146219072808453	0.761503472029566	0	1	FALSE	FALSE	white
MIMAT0000681	-0.16221245658718	0.761503472029566	0	1	FALSE	FALSE	white
MIMAT0001080	0.165832314895941	0.761503472029566	0	1	FALSE	FALSE	white
MIMAT0000437	-0.200986056100759	0.76204985234977	0	1	FALSE	FALSE	white
MIMAT0000761	0.108223272694926	0.76204985234977	0	1	FALSE	FALSE	NA
MIMAT0004762	-0.0516023223499165	0.76204985234977	0	1	FALSE	FALSE	NA
MIMAT0000447	0.0891420179379789	0.779514464830214	0	1	FALSE	FALSE	white
MIMAT0004784	-0.18038252371269	0.779514464830214	0	1	FALSE	FALSE	NA
MIMAT0004814	-0.101018464770625	0.779514464830214	0	1	FALSE	FALSE	NA
MIMAT0000687	-0.0532453609412213	0.784149511215383	0	1	FALSE	FALSE	white
MIMAT0003338	-0.150645837136334	0.784149511215383	0	1	FALSE	FALSE	white
MIMAT0002176	-0.0278535779600544	0.792425930930192	0	1	FALSE	FALSE	NA
MIMAT0002814	-0.0567475416762031	0.792425930930192	0	1	FALSE	FALSE	white
MIMAT0000763	-0.228203497153355	0.797761583086136	0	1	FALSE	FALSE	white
MIMAT0000092	-0.141351034453628	0.808501680677928	0	1	FALSE	FALSE	NA
MIMAT0004571	-0.118944658932087	0.811127257335843	0	1	FALSE	FALSE	NA
MIMAT0000730	-0.148971039918363	0.813206429098702	0	1	FALSE	FALSE	white
MIMAT0000755	0.0224431735008528	0.813206429098702	0	1	FALSE	FALSE	NA
MIMAT0004514	-0.0725409414525728	0.813206429098702	0	1	FALSE	FALSE	NA
MIMAT0000085	0.120542451623732	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0000461	-0.214473067238686	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0000680	0.103877242317314	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0000691	0.123257624101263	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0002174	-0.0505176928555437	0.813703068976206	0	1	FALSE	FALSE	rejected
MIMAT0005593	-0.0316546294792825	0.813703068976206	0	1	FALSE	FALSE	rejected
MIMAT0000082	-0.116326462418615	0.818271430483698	0	1	FALSE	FALSE	NA
MIMAT0005948	0.0804352805113009	0.818271430483698	0	1	FALSE	FALSE	NA
MIMAT0000707	0.19605344679552	0.819900818647514	0	1	FALSE	FALSE	white
MIMAT0000254	0.201259741163363	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0000720	-0.12967786334985	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0000729	-0.126825145550636	0.832791383382746	0	1	FALSE	FALSE	NA
MIMAT0002821	-0.089320046807754	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0004493	-0.0857267615142598	0.832791383382746	0	1	FALSE	FALSE	NA
MIMAT0000098	-0.163480255349592	0.836672665728151	0	1	FALSE	FALSE	white
MIMAT0002175	-0.024625961325861	0.836734584100726	0	1	FALSE	FALSE	NA
MIMAT0000756	0.0488360082048187	0.838666012814674	0	1	FALSE	FALSE	white
MIMAT0000231	0.141570968628056	0.841602636035186	0	1	FALSE	FALSE	NA
MIMAT0000416	-0.0890211867848913	0.841602636035186	0	1	FALSE	FALSE	NA
MI0000433_MIMAT0000414	0.163973665771481	0.846944681146103	0	1	FALSE	FALSE	white
MIMAT0004982	-0.0918267301227402	0.846944681146103	0	1	FALSE	FALSE	rejected
MIMAT0006764	-0.0946106052266149	0.854796494006616	0	1	FALSE	FALSE	NA
MIMAT0003330	-0.0170609114187954	0.86449289309541	0	1	FALSE	FALSE	white
MIMAT0000452	-0.0553178496519653	0.867981298072186	0	1	FALSE	FALSE	white
MIMAT0000728	0.229083688547504	0.867981298072186	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	0.0912460155775339	0.870018628385042	0	1	FALSE	FALSE	white
MIMAT0000263	0.159124970100962	0.870018628385042	0	1	FALSE	FALSE	white
MIMAT0004767	0.0406286075662221	0.870018628385042	0	1	FALSE	FALSE	NA
MIMAT0000703	-0.0624927159711914	0.872391521836313	0	1	FALSE	FALSE	white
MIMAT0000069	0.12284607403484	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0000072	0.0669689481042832	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000073	-0.0790435292031217	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000075	-0.12604313023977	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000097	-0.132478476237936	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000269	0.0229202775718225	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000318	0.133041552416739	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000426	-0.048742573272488	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000434	-0.171276819191195	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0000449	-0.0865646827507032	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000455	-0.0528022016491088	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000460	0.0568366459330676	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0000646	0.120182867392047	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000685	-0.0601975801016739	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0000686	-0.0691937825702569	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000688	0.120255986284374	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000733	-0.0563049129522444	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000765	-0.0817752203889546	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001412	0.06064672763336	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001536	0.125427883077462	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001618	0.0164247827084454	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0001638	-0.0293564327193856	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0001639	-0.0450175197199458	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0003879	-0.0407954508180373	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0003885	0.0804921540439461	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004552	-0.0263336028191414	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0004558	-0.0315668199248584	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0004568	-0.0503954257364985	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0004587	0.0310913690523442	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0004594	0.034665134296076	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0004601	-0.0641938183908888	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0004683	-0.0581768015424498	0.875833579260164	0	1	FALSE	FALSE	NA
MIMAT0004945	-0.0337531047096542	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004954	-0.0177095099943543	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0005949	-0.0207196997922052	0.879273479486133	0	1	FALSE	FALSE	NA
MIMAT0000222	0.076923203097258	0.880153553962292	0	1	FALSE	FALSE	white
MIMAT0000442	0.0770413394237552	0.880153553962292	0	1	FALSE	FALSE	NA
MIMAT0003180	0.0361385474520368	0.880153553962292	0	1	FALSE	FALSE	white
MIMAT0004951	-0.0430756231395	0.880736128470071	0	1	FALSE	FALSE	white
MIMAT0005792	-0.0555318903562299	0.904220567709512	0	1	FALSE	FALSE	NA
MIMAT0000752	-0.010433213990793	0.916569678818872	0	1	FALSE	FALSE	white
MIMAT0000737	-0.0246825464497737	0.931541608212252	0	1	FALSE	FALSE	white
MIMAT0000083	-0.0920622852648414	0.9405207179604	0	1	FALSE	FALSE	white
MIMAT0003240	-0.0544203841042377	0.9405207179604	0	1	FALSE	FALSE	rejected
MIMAT0004761	0.0474355559311599	0.9405207179604	0	1	FALSE	FALSE	NA
MIMAT0000420	-0.0408018033209823	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000438	-0.0309798138229871	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000446	-0.0401264304819158	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000727	0.0465582794040733	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000759	-0.0268962452058634	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0001341	0.0601672781344762	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0003163	-0.0135730511283567	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0003329	0.0106722921564577	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0003340	-0.028847365689936	0.949605953338761	0	1	FALSE	FALSE	NA
MIMAT0004595	0.022897821907204	0.949605953338761	0	1	FALSE	FALSE	NA
MIMAT0004602	-0.0260334923906695	0.960536826306519	0	1	FALSE	FALSE	NA
MIMAT0000070	-0.0161893817273793	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000245	0.0269176893371119	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000424	0.0252123010892893	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0000435	0.0211614764360304	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000682	-0.027370621926682	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	-0.0128273280496538	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0002171	0.0078726442111936	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0002809	-0.0243262443643637	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0002817	0.00813366966956153	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003233	-0.0228066754935057	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003258	0.0320948759220867	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003322	0.017937603885378	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003389	0.0221865656796503	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0004484	0.0027266747208099	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0004599	0.0088485088717718	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0004606	-0.0125468385643712	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0004695	-0.00892230803000871	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0004776	-0.00921676714615227	0.962621257781022	0	1	FALSE	FALSE	NA
MIMAT0004955	-0.0125475286743582	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000281	-0.0195799185431218	0.964567223125135	0	1	FALSE	FALSE	white
MIMAT0000227	-0.00871332830091376	0.973222477494773	0	1	FALSE	FALSE	white
MIMAT0003945	-0.00645665313016064	0.973222477494773	0	1	FALSE	FALSE	rejected
MIMAT0003266	-0.00383967396400919	0.983197080416749	0	1	FALSE	FALSE	rejected
MIMAT0002874	0.00279149248860211	0.988093054961369	0	1	FALSE	FALSE	white
MIMAT0004774	0.00142948862021974	0.988093054961369	0	1	FALSE	FALSE	NA
MIMAT0001413	0.00331689701730919	0.988873878568407	0	1	FALSE	FALSE	white
