MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000443	hsa-miR-125a-5p	0.259311262520113	0.569756468855629	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	0.470110730783233	0.578241280455226	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.247604839141802	0.578241280455226	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.154316651360263	0.622291015702899	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.598247530260974	0.622406005733092	0	1	FALSE	FALSE	yellow
MIMAT0000736	hsa-miR-381	-0.184898260490185	0.623283494131019	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	0.606418929753103	0.623730520054416	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.304678237700223	0.623730520054416	0	1	FALSE	FALSE	rejected
MIMAT0000431	hsa-miR-140-5p	-0.22819400616984	0.641856262173686	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	0.174202137773419	0.655166650856037	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	0.148424466213473	0.657829566556311	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.143803773061123	0.675284996189063	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	0.22322114496884	0.675284996189063	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	0.136756758126937	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000281	hsa-miR-224	-0.296311786315625	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	0.218470144611278	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.296247149054532	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	0.343289591315599	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.076329516166493	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	0.346238383352979	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.234411967574239	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	0.0914394304844039	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.098796485328692	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.0967592268443598	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	0.181567717464127	0.686984412215301	0	1	FALSE	FALSE	rejected
MIMAT0003294	hsa-miR-625	0.218338977560278	0.687320877038132	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	0.0823232678414501	0.689875932377733	0	1	FALSE	FALSE	white
MIMAT0004484	hsa-let-7d*	0.0301497198908329	0.690339065833868	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.474170532997656	0.694671225074401	0	1	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	-0.257544187845529	0.720827401957812	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.203204450936481	0.729781909730521	0	1	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.0826368013871592	0.729781909730521	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	0.168394019177144	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	0.149385942611214	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	0.295009535756861	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.220693238462485	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.106847316643104	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	-0.12593694004082	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	0.188318885152173	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000691	hsa-miR-130b	-0.154840177976654	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.142398126344163	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000693	hsa-miR-30e*	0.144469626297385	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	0.173333833847148	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.176968442657049	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.190371818843242	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.0789104540276737	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.0257481861640905	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	0.249144275248256	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.215540278991741	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	0.0838515541162019	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	0.178571560184946	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-0.112847800995518	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.146240195919089	0.733227802157154	0	1	FALSE	FALSE	rejected
MIMAT0003879	hsa-miR-758	-0.0785536335346553	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	-0.0557930108170073	0.733227802157154	0	1	FALSE	FALSE	purple
MIMAT0004557	hsa-miR-34a*	-0.065364263187444	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.0782592425300193	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	0.158289166283391	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	-0.0891102257836254	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.135412506255542	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0435031018750429	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.118689688056515	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-0.0810446929724433	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.109030866907404	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004951	hsa-miR-887	0.107565568438845	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.128727829918906	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	0.314103218840138	0.733227802157154	0	1	FALSE	FALSE	rejected
MIMAT0000252	hsa-miR-7	0.255310424293476	0.734648031775315	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.0806698907985863	0.739753198014636	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	0.0949491204779154	0.739753198014636	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	0.0629609649220217	0.739753198014636	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	0.0357826185334202	0.739753198014636	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	0.0868732491094919	0.739753198014636	0	1	FALSE	FALSE	rejected
MIMAT0005593	hsa-miR-1238	-0.0367451272571202	0.739753198014636	0	1	FALSE	FALSE	rejected
MIMAT0000072	hsa-miR-18a	-0.11972107089243	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	-0.160309827861604	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	0.322995950675709	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0000752	hsa-miR-328	0.0280201063882624	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	-0.107258312535892	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.0744145830821799	0.74310450837741	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	-0.0648457454996647	0.74310450837741	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	-0.158092764914027	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	0.167037991472664	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	0.231967741014898	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	0.208143889777483	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0000759	hsa-miR-148b	0.0994351585866911	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.054393085089167	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	0.10486618712081	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.109915950211239	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0332028594203653	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.157086193606193	0.74500453265849	0	1	FALSE	FALSE	rejected
MIMAT0000269	hsa-miR-212	0.0405358775263505	0.748554396956166	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	0.136073953169145	0.748554396956166	0	1	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0211271544494167	0.748554396956166	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	0.144890379688728	0.777161561378018	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	0.107918180668589	0.778036799748497	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.0954148064026752	0.778036799748497	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.099031851743991	0.778439262212609	0	1	FALSE	FALSE	white
MIMAT0000265	hsa-miR-204	-0.0766994712248552	0.778439262212609	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.0410442023027553	0.778439262212609	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.0991247288072561	0.778657206390239	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	0.0647414186035959	0.779457120867723	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	0.102405686839603	0.779457120867723	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	0.18543353945693	0.789874400769743	0	1	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	-0.107438915934892	0.791136684285116	0	1	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	0.0898966188226389	0.791136684285116	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	0.0952049875591712	0.791136684285116	0	1	FALSE	FALSE	rejected
MIMAT0000770	hsa-miR-133b	-0.0647610604397579	0.791136684285116	0	1	FALSE	FALSE	white
MIMAT0000075	hsa-miR-20a	-0.156605894742452	0.79155634453825	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.121224646902928	0.793827777925018	0	1	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	0.0784609397800153	0.793827777925018	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.136317257784555	0.798172329399541	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0203038482437927	0.798172329399541	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	0.0780039153857279	0.798172329399541	0	1	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	-0.13599596227632	0.798172329399541	0	1	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22	-0.0915278799395303	0.803141311964685	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.139525543010749	0.803141311964685	0	1	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	-0.130168229349947	0.803141311964685	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	0.0490110786806204	0.803141311964685	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	0.144567263448373	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.0726301291819249	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	0.0967741445420316	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000461	hsa-miR-195	0.154903092674818	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.0996295488230015	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	0.0542771732886873	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.0394095470817026	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	0.0870613922600167	0.812332125903	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	0.154268406335873	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.0771802911782311	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.0992674623334953	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.0877925738350349	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	0.0545938116331302	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.0542022032781508	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.0355037482614575	0.813364055561417	0	1	FALSE	FALSE	purple
MIMAT0003329	hsa-miR-411	0.0258179103660634	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0533320279952596	0.813364055561417	0	1	FALSE	FALSE	rejected
MIMAT0004762	hsa-miR-486-3p	-0.0275572726802187	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	0.0697832922169361	0.813364055561417	0	1	FALSE	FALSE	rejected
MIMAT0000459	hsa-miR-193a-3p	0.0583465737803719	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.0953695453114234	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	-0.0554759366546032	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	0.085148821765114	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.0863017802131365	0.833375267454806	0	1	FALSE	FALSE	rejected
MIMAT0003326	hsa-miR-663	0.0876075625017529	0.833375267454806	0	1	FALSE	FALSE	rejected
MIMAT0004587	hsa-miR-23b*	0.0252943953910156	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.0510207310396007	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.0617656128334438	0.833375267454806	0	1	FALSE	FALSE	rejected
MIMAT0004761	hsa-miR-483-5p	0.0744122923678061	0.836908155373987	0	1	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141	0.107338462504702	0.839475007532642	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	0.105749212598845	0.848666266720449	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.0655930270367504	0.848666266720449	0	1	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	0.133623174878545	0.848710751861243	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.0640411373141632	0.851407080598023	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	0.0446309563424547	0.852915787682931	0	1	FALSE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.0468259323122613	0.852915787682931	0	1	FALSE	FALSE	white
MIMAT0000097	hsa-miR-99a	-0.10306848119031	0.860964093879542	0	1	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	0.0693779327303803	0.863920093808816	0	1	FALSE	FALSE	white
MIMAT0000093	hsa-miR-93	0.0367117149471436	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.0434624332139313	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	0.0444675310534688	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	-0.0509620445223966	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	0.051980037188641	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	-0.0833344226661996	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.0247063103299148	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0111259445485761	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0201754454398779	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	0.0269219305415733	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.016738600660597	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.0175443480744422	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0110663193827332	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	0.0162233039611595	0.874168713880944	0	1	FALSE	FALSE	rejected
MIMAT0003340	hsa-miR-542-5p	-0.0368625542361247	0.879593880516356	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	0.0380299625113043	0.887318051246346	0	1	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b	-0.0513487163157516	0.887318051246346	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.0210778480241887	0.887318051246346	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.0218024460028641	0.901702883427034	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	0.0176072503615021	0.909503026816658	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	0.0134715417373013	0.912165578489085	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.0211922169357983	0.924382801265276	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	0.0384738858202658	0.924382801265276	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	0.0112339340192271	0.924382801265276	0	1	FALSE	FALSE	rejected
MIMAT0003180	hsa-miR-487b	0.0155598398616066	0.924382801265276	0	1	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.0191214739768917	0.924382801265276	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.0176671316466948	0.92879271363067	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.0194078965448741	0.929841083800382	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	0.0253820535683618	0.929841083800382	0	1	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.0183801229151683	0.934315515008903	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	-0.0202171941866398	0.934315515008903	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	-0.0237973267185048	0.934315515008903	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.020849143745675	0.938982266587542	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	0.0143675674425268	0.939459851036229	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.0175396044138623	0.939459851036229	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.00614673767588769	0.940495418313673	0	1	FALSE	FALSE	white
