	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000425	0.458897476577339	0.0941948147655549	0	1	FALSE	FALSE	white
MIMAT0002171	0.217104031990426	0.095646540575887	0	1	FALSE	FALSE	white
MIMAT0002173	0.164687121700284	0.095646540575887	0	1	FALSE	FALSE	white
MIMAT0000074	-0.365227775789396	0.0981963184144572	0	1	FALSE	FALSE	NA
MIMAT0000076	-0.494817988834395	0.0981963184144572	0	1	FALSE	FALSE	white
MIMAT0000733	0.312365706230999	0.107998136908418	0	1	FALSE	FALSE	white
MIMAT0000267	-0.631826091209829	0.111622757894252	0	1	FALSE	FALSE	white
MIMAT0000446	0.399674782549126	0.128057230600044	0	1	FALSE	FALSE	white
MIMAT0003180	0.214770169943054	0.129047002023209	0	1	FALSE	FALSE	white
MIMAT0000752	0.0744707589329083	0.141148882158395	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	0.261234050650478	0.142527489895552	0	1	FALSE	FALSE	NA
MIMAT0004814	0.243680490905066	0.144892881715702	0	1	FALSE	FALSE	NA
MIMAT0005796	0.155094913630689	0.144892881715702	0	1	FALSE	FALSE	white
MIMAT0003340	0.304394176543828	0.156825340350042	0	1	FALSE	FALSE	NA
MIMAT0000755	0.0621509885414886	0.15701318050066	0	1	FALSE	FALSE	NA
MIMAT0000728	-0.81681589247147	0.157168076433205	0	1	FALSE	FALSE	white
MIMAT0000617	-0.471255236811516	0.159717138416135	0	1	FALSE	FALSE	white
MIMAT0000687	0.128032809123433	0.159717138416135	0	1	FALSE	FALSE	white
MIMAT0000765	0.360613359122676	0.17515969933978	0	1	FALSE	FALSE	white
MIMAT0000760	-0.262671780895911	0.192315434892356	0	1	FALSE	FALSE	white
MIMAT0000419	0.359332118331155	0.197426549783113	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	0.290936118312308	0.199914702918452	0	1	FALSE	FALSE	white
MIMAT0001536	-0.500137105868021	0.199914702918452	0	1	FALSE	FALSE	white
MIMAT0004697	0.351873730530124	0.221675254505485	0	1	FALSE	FALSE	NA
MIMAT0000086	0.256870597106941	0.226221675719597	0	1	FALSE	FALSE	white
MIMAT0000257	-0.345789569966627	0.226221675719597	0	1	FALSE	FALSE	NA
MIMAT0000084	0.294289629954026	0.230094064964977	0	1	FALSE	FALSE	white
MIMAT0001341	0.514729723350789	0.230094064964977	0	1	FALSE	FALSE	white
MIMAT0004597	0.262940020795055	0.242997087518084	0	1	FALSE	FALSE	NA
MIMAT0000253	0.608976827953756	0.247853205215783	0	1	FALSE	FALSE	white
MIMAT0000447	0.19187014419757	0.247853205215783	0	1	FALSE	FALSE	white
MIMAT0000243	-0.448070689686124	0.253814695972752	0	1	FALSE	FALSE	white
MIMAT0002809	0.413463837880788	0.254088304611379	0	1	FALSE	FALSE	white
MIMAT0003389	0.254091510014109	0.262534451679241	0	1	FALSE	FALSE	NA
MIMAT0000442	0.365562994454191	0.277255728206791	0	1	FALSE	FALSE	NA
MIMAT0005865	0.567958787196122	0.287433828253479	0	1	FALSE	FALSE	rejected
MIMAT0000759	-0.217715796866572	0.292807532829195	0	1	FALSE	FALSE	white
MIMAT0001080	0.307742044679969	0.298627028666874	0	1	FALSE	FALSE	white
MIMAT0000686	0.245219798755227	0.330565303250575	0	1	FALSE	FALSE	white
MIMAT0001638	0.0954497963575802	0.330565303250575	0	1	FALSE	FALSE	NA
MIMAT0003239	-0.235571500301349	0.337198388210328	0	1	FALSE	FALSE	white
MIMAT0004571	-0.242425153872908	0.337198388210328	0	1	FALSE	FALSE	NA
MIMAT0003299	-0.193511057732771	0.343867002733279	0	1	FALSE	FALSE	rejected
MIMAT0000078	0.257465475089699	0.353436549388295	0	1	FALSE	FALSE	white
MIMAT0000318	-0.461068773760179	0.353436549388295	0	1	FALSE	FALSE	white
MIMAT0003163	0.0961482798969184	0.353436549388295	0	1	FALSE	FALSE	white
MIMAT0000261	-0.410138308957011	0.360387849343598	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	0.330102369241766	0.370820085094493	0	1	FALSE	FALSE	white
MIMAT0000737	0.12824694444975	0.370820085094493	0	1	FALSE	FALSE	white
MIMAT0004595	-0.149779444490552	0.370820085094493	0	1	FALSE	FALSE	NA
MIMAT0000457	-0.171228687333889	0.373120809498846	0	1	FALSE	FALSE	white
MIMAT0000062	0.416532815106079	0.377895598490882	0	1	FALSE	FALSE	NA
MIMAT0002805	0.195001315719569	0.377895598490882	0	1	FALSE	FALSE	white
MIMAT0002814	0.0986924264338338	0.377895598490882	0	1	FALSE	FALSE	white
MIMAT0005593	-0.0642966471354018	0.377895598490882	0	1	FALSE	FALSE	rejected
MIMAT0000416	0.196298000393492	0.379283861978503	0	1	FALSE	FALSE	NA
MIMAT0000646	-0.344596330096098	0.379283861978503	0	1	FALSE	FALSE	white
MIMAT0003266	0.147261924964469	0.379283861978503	0	1	FALSE	FALSE	rejected
MIMAT0004614	-0.219340957994668	0.379283861978503	0	1	FALSE	FALSE	NA
MIMAT0004682	-0.173142904484244	0.379283861978503	0	1	FALSE	FALSE	NA
MIMAT0001412	-0.18008687624295	0.383677379923608	0	1	FALSE	FALSE	white
MIMAT0000770	0.142719922552248	0.38708355746891	0	1	FALSE	FALSE	white
MIMAT0004761	0.263225528275685	0.38708355746891	0	1	FALSE	FALSE	NA
MIMAT0004911	-0.11186346072324	0.38708355746891	0	1	FALSE	FALSE	white
MIMAT0000244	0.240481739156395	0.389834964614162	0	1	FALSE	FALSE	NA
MIMAT0000682	-0.402003627629205	0.389834964614162	0	1	FALSE	FALSE	white
MIMAT0003228	-0.0493373209232573	0.389834964614162	0	1	FALSE	FALSE	rejected
MIMAT0003330	0.0398714241871643	0.389834964614162	0	1	FALSE	FALSE	white
MIMAT0000072	-0.191484937840039	0.406532555999369	0	1	FALSE	FALSE	white
MIMAT0002821	-0.18108477917048	0.406532555999369	0	1	FALSE	FALSE	white
MIMAT0002176	0.0444858914227266	0.416847535591799	0	1	FALSE	FALSE	NA
MIMAT0000445	0.323666732582411	0.432488623386542	0	1	FALSE	FALSE	white
MIMAT0000434	-0.416985843517478	0.438714380649989	0	1	FALSE	FALSE	NA
MIMAT0000424	-0.19866763427338	0.44832466148791	0	1	FALSE	FALSE	NA
MIMAT0000073	-0.22239099015436	0.505407058883632	0	1	FALSE	FALSE	white
MIMAT0000082	0.19325054613104	0.507532747948019	0	1	FALSE	FALSE	NA
MIMAT0000681	-0.203963356703047	0.519929189558454	0	1	FALSE	FALSE	white
MIMAT0004484	0.0309898109054805	0.519929189558454	0	1	FALSE	FALSE	NA
MIMAT0004557	-0.0755751813699135	0.523932807824404	0	1	FALSE	FALSE	NA
MIMAT0000067	0.378768723378263	0.547404400588629	0	1	FALSE	FALSE	NA
MIMAT0000088	0.281696525018768	0.562757495165762	0	1	FALSE	FALSE	NA
MIMAT0000099	0.180449780208415	0.582021568014986	0	1	FALSE	FALSE	NA
MIMAT0000703	0.122207331477997	0.582021568014986	0	1	FALSE	FALSE	white
MIMAT0000757	-0.167861663580676	0.591636487900561	0	1	FALSE	FALSE	NA
MIMAT0000459	-0.147146737637068	0.593142130005389	0	1	FALSE	FALSE	white
MIMAT0000761	0.126691016555818	0.597118426168773	0	1	FALSE	FALSE	NA
MIMAT0004951	-0.121563680129944	0.597828936247368	0	1	FALSE	FALSE	white
MIMAT0000252	-0.292008514529146	0.606789384359944	0	1	FALSE	FALSE	NA
MIMAT0000433	-0.242298626463592	0.608166345278195	0	1	FALSE	FALSE	NA
MIMAT0005792	0.175118220730962	0.608166345278195	0	1	FALSE	FALSE	NA
MIMAT0000431	0.167657917475449	0.629454472386321	0	1	FALSE	FALSE	white
MIMAT0004694	-0.191130713897136	0.629454472386321	0	1	FALSE	FALSE	NA
MIMAT0003885	-0.185513918734262	0.63294157496058	0	1	FALSE	FALSE	white
MIMAT0004767	-0.0677174183441158	0.639397726656325	0	1	FALSE	FALSE	NA
MIMAT0001639	0.0857183896171545	0.645165282543312	0	1	FALSE	FALSE	NA
MIMAT0000077	-0.15159177014549	0.645254200075552	0	1	FALSE	FALSE	white
MIMAT0004493	0.113910906240055	0.659440540017375	0	1	FALSE	FALSE	NA
MIMAT0002177	0.177391147251434	0.666677282880001	0	1	FALSE	FALSE	NA
MI0000066_MIMAT0000066	0.223386001937049	0.674677055110078	0	1	FALSE	FALSE	white
MIMAT0000104	0.12978000319704	0.675673118495555	0	1	FALSE	FALSE	white
MIMAT0000279	-0.208248429611688	0.675673118495555	0	1	FALSE	FALSE	white
MIMAT0000443	-0.157333777985305	0.675673118495555	0	1	FALSE	FALSE	white
MIMAT0002819	-0.148355193199852	0.689819422542344	0	1	FALSE	FALSE	white
MIMAT0000070	-0.134216886944184	0.720943186819307	0	1	FALSE	FALSE	white
MIMAT0000096	0.202195292015186	0.742013594292179	0	1	FALSE	FALSE	white
MIMAT0000095	-0.23543451543951	0.752715265285163	0	1	FALSE	FALSE	white
MIMAT0000226	0.34463501084727	0.755909718758275	0	1	FALSE	FALSE	NA
MIMAT0000693	0.115786776196672	0.759588239112193	0	1	FALSE	FALSE	NA
MIMAT0000705	-0.093809659687734	0.759588239112193	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	0.18154215250617	0.762232309469024	0	1	FALSE	FALSE	white
MIMAT0000068	0.140204384599751	0.762232309469024	0	1	FALSE	FALSE	white
MIMAT0000083	0.244473566033093	0.762232309469024	0	1	FALSE	FALSE	white
MIMAT0000101	-0.0896634205742171	0.762232309469024	0	1	FALSE	FALSE	NA
MIMAT0000460	-0.0795202770102179	0.762232309469024	0	1	FALSE	FALSE	NA
MIMAT0000753	-0.17825803248526	0.762232309469024	0	1	FALSE	FALSE	white
MIMAT0002813	0.0631335732188436	0.762232309469024	0	1	FALSE	FALSE	NA
MIMAT0003237	0.10423052565834	0.762232309469024	0	1	FALSE	FALSE	rejected
MIMAT0003879	0.0570944275605685	0.762232309469024	0	1	FALSE	FALSE	white
MIMAT0005949	-0.0386520004102335	0.762232309469024	0	1	FALSE	FALSE	NA
MIMAT0006764	0.110716714854794	0.762232309469024	0	1	FALSE	FALSE	NA
MIMAT0004784	0.137560824049059	0.790091390876607	0	1	FALSE	FALSE	NA
MIMAT0000087	0.201559063459466	0.792069142050002	0	1	FALSE	FALSE	white
MIMAT0000092	0.108395548107504	0.792069142050002	0	1	FALSE	FALSE	NA
MIMAT0000094	-0.0958298772173665	0.792069142050002	0	1	FALSE	FALSE	white
MIMAT0000420	0.116471657547913	0.792069142050002	0	1	FALSE	FALSE	white
MIMAT0002874	0.0842939351989545	0.792069142050002	0	1	FALSE	FALSE	white
MIMAT0004587	0.036342612668478	0.807026479239304	0	1	FALSE	FALSE	NA
MIMAT0000278	-0.104830957794474	0.807026996529693	0	1	FALSE	FALSE	white
MIMAT0000451	-0.215698711560412	0.807026996529693	0	1	FALSE	FALSE	white
MIMAT0005929	-0.121045767802334	0.807026996529693	0	1	FALSE	FALSE	rejected
MIMAT0005901	0.0681557442388012	0.811852939491921	0	1	FALSE	FALSE	white
MIMAT0004748	-0.0486011941329778	0.84164106022845	0	1	FALSE	FALSE	NA
MIMAT0004945	-0.0457000141898174	0.842193349177086	0	1	FALSE	FALSE	white
MIMAT0000436	-0.138528793709919	0.843033340348484	0	1	FALSE	FALSE	white
MIMAT0000281	0.129795304247616	0.865876130905651	0	1	FALSE	FALSE	white
MIMAT0000710	-0.0945290567466577	0.873725809468459	0	1	FALSE	FALSE	NA
MIMAT0000069	-0.137500764292062	0.876865894944029	0	1	FALSE	FALSE	NA
MIMAT0000075	-0.116902145387856	0.876865894944029	0	1	FALSE	FALSE	white
MIMAT0000100	-0.0974008909930006	0.876865894944029	0	1	FALSE	FALSE	NA
MIMAT0000222	-0.0953134386989083	0.876865894944029	0	1	FALSE	FALSE	white
MIMAT0000266	0.191028606085343	0.876865894944029	0	1	FALSE	FALSE	white
MIMAT0000707	0.128480296508197	0.876865894944029	0	1	FALSE	FALSE	white
MIMAT0001618	0.0183463077709769	0.876865894944029	0	1	FALSE	FALSE	NA
MIMAT0001631	0.194099908900213	0.876865894944029	0	1	FALSE	FALSE	yellow
MIMAT0002876	-0.0415186528895912	0.876865894944029	0	1	FALSE	FALSE	white
MIMAT0003150	0.0499377312851266	0.876865894944029	0	1	FALSE	FALSE	white
MIMAT0003221	0.0306738280972239	0.876865894944029	0	1	FALSE	FALSE	purple
MIMAT0003240	-0.0854027670676256	0.876865894944029	0	1	FALSE	FALSE	rejected
MIMAT0004514	0.0396704433845292	0.876865894944029	0	1	FALSE	FALSE	NA
MIMAT0004673	0.0661939661551054	0.876865894944029	0	1	FALSE	FALSE	NA
MIMAT0004774	0.0274639846304314	0.876865894944029	0	1	FALSE	FALSE	NA
MIMAT0004955	-0.0548032956456952	0.876865894944029	0	1	FALSE	FALSE	white
MIMAT0005948	0.0520125086287653	0.876865894944029	0	1	FALSE	FALSE	NA
MIMAT0003886	-0.0420051927359397	0.880135076572904	0	1	FALSE	FALSE	NA
MIMAT0004602	-0.0576020279606126	0.880135076572904	0	1	FALSE	FALSE	NA
MIMAT0000417	0.0512383477711023	0.893205130157386	0	1	FALSE	FALSE	white
MIMAT0000685	0.0533693793557966	0.901526541404611	0	1	FALSE	FALSE	NA
MIMAT0004600	-0.0503314427578303	0.901526541404611	0	1	FALSE	FALSE	NA
MIMAT0004589	-0.0272270853902645	0.903293099189659	0	1	FALSE	FALSE	NA
MIMAT0000085	0.0512677629578988	0.923955237013509	0	1	FALSE	FALSE	white
MIMAT0000089	0.0489422927131082	0.923955237013509	0	1	FALSE	FALSE	white
MIMAT0000763	-0.0841341218087113	0.923955237013509	0	1	FALSE	FALSE	white
MIMAT0003258	-0.0740576535013684	0.923955237013509	0	1	FALSE	FALSE	white
MIMAT0003322	0.0412885087411583	0.923955237013509	0	1	FALSE	FALSE	white
MIMAT0003326	-0.060385555038418	0.923955237013509	0	1	FALSE	FALSE	rejected
MIMAT0003338	0.0524295657210425	0.923955237013509	0	1	FALSE	FALSE	white
MIMAT0004558	-0.0243559864567739	0.923955237013509	0	1	FALSE	FALSE	NA
MIMAT0000510	0.0425468654100829	0.924325700965351	0	1	FALSE	FALSE	rejected
MIMAT0003308	0.0638606254066936	0.924325700965351	0	1	FALSE	FALSE	rejected
MIMAT0000689	-0.0476408764944249	0.928925518229771	0	1	FALSE	FALSE	white
MIMAT0000080	0.0287278345099988	0.936681711146489	0	1	FALSE	FALSE	NA
MIMAT0000258	-0.0374694555122934	0.942882314814886	0	1	FALSE	FALSE	white
MIMAT0000727	0.048647936937777	0.942882314814886	0	1	FALSE	FALSE	white
MIMAT0004504	0.0379450236037151	0.942882314814886	0	1	FALSE	FALSE	NA
MIMAT0004550	-0.0331479397070371	0.942882314814886	0	1	FALSE	FALSE	NA
MIMAT0005793	0.0340761158218772	0.942882314814886	0	1	FALSE	FALSE	NA
MIMAT0000756	-0.0155996021437987	0.950883001056221	0	1	FALSE	FALSE	white
MIMAT0002871	-0.0154312200726112	0.952118336730026	0	1	FALSE	FALSE	NA
MIMAT0000255	0.0253695682354067	0.95957072734832	0	1	FALSE	FALSE	white
MIMAT0004610	0.0182098235621169	0.95957072734832	0	1	FALSE	FALSE	NA
MIMAT0004776	0.0152835224610506	0.95957072734832	0	1	FALSE	FALSE	NA
MIMAT0000456	0.0185152391590657	0.961108047981773	0	1	FALSE	FALSE	white
MIMAT0001627	0.00355363825737243	0.961108047981773	0	1	FALSE	FALSE	white
MIMAT0003888	-0.00900441285115239	0.961108047981773	0	1	FALSE	FALSE	purple
MIMAT0002888	-0.0188419503972463	0.963698405953105	0	1	FALSE	FALSE	white
MIMAT0000081	-0.0178713132156245	0.97024899940922	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	-0.00984328560905467	0.97024899940922	0	1	FALSE	FALSE	NA
MIMAT0000762	0.0164436157682388	0.97024899940922	0	1	FALSE	FALSE	NA
MIMAT0001413	-0.0228791422286685	0.97024899940922	0	1	FALSE	FALSE	white
MIMAT0003945	-0.0147894186886592	0.97024899940922	0	1	FALSE	FALSE	rejected
MIMAT0004568	0.0132337009799874	0.97024899940922	0	1	FALSE	FALSE	NA
MIMAT0004605	-0.00614876020440924	0.97024899940922	0	1	FALSE	FALSE	NA
MIMAT0004775	-0.00881530249741136	0.97024899940922	0	1	FALSE	FALSE	NA
MIMAT0004982	0.018213797270386	0.97024899940922	0	1	FALSE	FALSE	rejected
MIMAT0000449	-0.0200144665211921	0.972689892774543	0	1	FALSE	FALSE	white
MIMAT0004780	0.00729822148076131	0.972689892774543	0	1	FALSE	FALSE	NA
MIMAT0004683	0.0110057076891774	0.974000944346657	0	1	FALSE	FALSE	NA
MIMAT0000227	0.0107249121669488	0.982197652754969	0	1	FALSE	FALSE	white
MIMAT0000245	-0.010302592390909	0.989049357520983	0	1	FALSE	FALSE	white
MIMAT0000256	0.0080816875512717	0.989049357520983	0	1	FALSE	FALSE	NA
MIMAT0000438	-0.00596871277049082	0.989049357520983	0	1	FALSE	FALSE	white
MIMAT0003294	-0.00883811017698832	0.989049357520983	0	1	FALSE	FALSE	white
MIMAT0000450	0.00616386907730249	0.992149528348177	0	1	FALSE	FALSE	white
MIMAT0000692	-0.002224732083981	0.992149528348177	0	1	FALSE	FALSE	white
MIMAT0004674	0.000763213341041791	0.992149528348177	0	1	FALSE	FALSE	NA
MIMAT0004762	0.00123735629163058	0.992149528348177	0	1	FALSE	FALSE	NA
MIMAT0000280	-0.00207121322681392	0.994306218935704	0	1	FALSE	FALSE	white
