MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0002817	hsa-miR-495	 0.2207506	2.308e-02	 1.85806	0.300012	 TRUE	FALSE	white
MIMAT0004601	hsa-miR-145*	 0.3554100	2.436e-02	 1.88203	0.294731	 TRUE	FALSE	white
MIMAT0000736	hsa-miR-381	 0.4114106	2.451e-02	 1.52704	0.421448	 TRUE	FALSE	white
MIMAT0000435	hsa-miR-143	 0.5886801	2.945e-02	 2.25283	0.262406	 TRUE	FALSE	white
MIMAT0000452	hsa-miR-154	 0.2741352	2.945e-02	 2.02459	0.265439	 TRUE	FALSE	white
MIMAT0004594	hsa-miR-132*	 0.2378465	2.945e-02	 2.09345	0.262406	 TRUE	FALSE	white
MIMAT0000437	hsa-miR-145	 0.6524973	3.262e-02	 2.33928	0.233608	 TRUE	FALSE	white
MIMAT0003329	hsa-miR-411	 0.1513031	3.575e-02	 1.93068	0.279158	 TRUE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	 0.6194667	4.149e-02	 2.07255	0.262406	 TRUE	FALSE	white
MIMAT0004954	hsa-miR-543	 0.1090530	4.149e-02	 1.75071	0.332481	 TRUE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	 0.7545655	4.494e-02	 2.17265	0.262406	 TRUE	FALSE	white
MIMAT0000461	hsa-miR-195	 0.7937396	4.494e-02	 2.01214	0.267243	 TRUE	FALSE	white
MIMAT0000729	hsa-miR-376a	 0.5037507	4.494e-02	 1.18626	0.528034	 TRUE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	 0.9224923	4.687e-02	 1.95003	0.278292	 TRUE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.5937469	5.622e-02	-2.69455	0.156238	 TRUE	FALSE	white
MIMAT0004689	hsa-miR-377*	 0.1137107	5.622e-02	 1.49421	0.423138	 TRUE	FALSE	white
MIMAT0000418	hsa-miR-23b	 0.4687738	6.096e-02	 2.04536	0.262406	 TRUE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.1805734	6.107e-02	-2.48331	0.182237	 TRUE	FALSE	rejected
MIMAT0003233	hsa-miR-551b	 0.5009956	6.831e-02	 2.08864	0.262406	 TRUE	FALSE	white
MIMAT0000269	hsa-miR-212	 0.1450294	6.869e-02	 1.39959	0.455050	 TRUE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	 0.0959027	6.869e-02	 1.58654	0.396561	 TRUE	FALSE	white
MIMAT0000426	hsa-miR-132	 0.2538598	7.159e-02	 1.61320	0.394203	 TRUE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	 0.1581784	7.159e-02	 2.49997	0.182237	 TRUE	FALSE	white
MIMAT0000093	hsa-miR-93	-0.3263517	7.200e-02	-2.35008	0.233608	 TRUE	FALSE	white
MIMAT0000254	hsa-miR-10b	 0.7415672	7.200e-02	 2.12181	0.262406	 TRUE	FALSE	white
MIMAT0000730	hsa-miR-377	 0.4653232	7.253e-02	 0.70544	0.756349	 TRUE	FALSE	white
MIMAT0000720	hsa-miR-376c	 0.4655052	7.649e-02	 0.89879	0.653944	 TRUE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.1182785	7.945e-02	-1.33167	0.477825	 TRUE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.8101114	7.945e-02	-2.03918	0.262406	 TRUE	FALSE	rejected
MIMAT0005939	hsa-miR-1281	-0.1026087	7.945e-02	-2.14118	0.262406	 TRUE	FALSE	rejected
MIMAT0000432	hsa-miR-141	-0.6650046	8.033e-02	-1.86825	0.298534	 TRUE	FALSE	white
MIMAT0000688	hsa-miR-301a	-0.5494773	9.079e-02	-2.52411	0.182237	 TRUE	FALSE	white
MIMAT0004599	hsa-miR-143*	 0.1503391	9.147e-02	 1.51582	0.422804	 TRUE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	 0.2414258	9.384e-02	 1.39495	0.455050	 TRUE	FALSE	white
MIMAT0000425	hsa-miR-130a	 0.4588975	9.419e-02	 1.37426	0.455050	 TRUE	FALSE	white
MIMAT0002171	hsa-miR-410	 0.2171040	9.565e-02	 1.62104	0.393415	 TRUE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	 0.1646871	9.565e-02	 1.17346	0.532768	 TRUE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.3652278	9.820e-02	-1.31992	0.477825	 TRUE	FALSE	white
MIMAT0000076	hsa-miR-21	-0.4948180	9.820e-02	-2.32040	0.234997	 TRUE	FALSE	white
MIMAT0000733	hsa-miR-379	 0.3123657	1.080e-01	 1.53279	0.421448	 TRUE	FALSE	white
MIMAT0000267	hsa-miR-210	-0.6318261	1.116e-01	-2.09376	0.262406	 TRUE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	 0.3996748	1.281e-01	 1.37897	0.455050	 TRUE	FALSE	white
MIMAT0003180	hsa-miR-487b	 0.2147702	1.290e-01	 1.76890	0.332481	 TRUE	FALSE	white
MIMAT0000752	hsa-miR-328	 0.0744708	1.411e-01	 2.05669	0.262406	 TRUE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	 0.2612341	1.425e-01	 1.58412	0.396561	 TRUE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	 0.2436805	1.449e-01	 1.19838	0.528034	 TRUE	FALSE	white
MIMAT0005796	hsa-miR-1271	 0.1550949	1.449e-01	 1.42226	0.448008	 TRUE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	 0.3043942	1.568e-01	 1.21744	0.525969	 TRUE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	 0.0621510	1.570e-01	 1.59502	0.396561	 TRUE	FALSE	white
MIMAT0000728	hsa-miR-375	-0.8168159	1.572e-01	-2.00115	0.267845	 TRUE	FALSE	white
MIMAT0000617	hsa-miR-200c	-0.4712552	1.597e-01	-2.35359	0.233608	 TRUE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	 0.1280328	1.597e-01	 1.05118	0.595306	 TRUE	FALSE	white
MIMAT0000765	hsa-miR-335	 0.3606134	1.752e-01	 0.80213	0.698003	 TRUE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	-0.2626718	1.923e-01	-2.22447	0.262406	 TRUE	FALSE	white
MIMAT0000419	hsa-miR-27b	 0.3593321	1.974e-01	 1.48180	0.423138	 TRUE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	 0.2909361	1.999e-01	-0.25268	0.940012	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	-0.5001371	1.999e-01	-1.77637	0.332481	 TRUE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	 0.3518737	2.217e-01	 1.38207	0.455050	 TRUE	FALSE	white
MIMAT0000086	hsa-miR-29a	 0.2568706	2.262e-01	 0.40691	0.892226	 TRUE	FALSE	white
MIMAT0000257	hsa-miR-181b	-0.3457896	2.262e-01	-1.98778	0.267845	 TRUE	FALSE	white
MIMAT0000084	hsa-miR-27a	 0.2942896	2.301e-01	-0.03271	0.985858	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	 0.5147297	2.301e-01	 0.91972	0.644709	 TRUE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	 0.2629400	2.430e-01	 0.93782	0.634640	 TRUE	FALSE	white
MIMAT0000253	hsa-miR-10a	 0.6089768	2.479e-01	 1.75080	0.332481	 TRUE	FALSE	white
MIMAT0000447	hsa-miR-134	 0.1918701	2.479e-01	 1.78376	0.332481	 TRUE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.4480707	2.538e-01	-2.56694	0.182237	 TRUE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	 0.4134638	2.541e-01	 0.35951	0.900978	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	 0.2540915	2.625e-01	 1.16913	0.532768	 TRUE	FALSE	white
MIMAT0000442	hsa-miR-9*	 0.3655630	2.773e-01	 0.96942	0.634640	 TRUE	FALSE	white
MIMAT0005865	hsa-miR-1202	 0.5679588	2.874e-01	 1.36664	0.456821	 TRUE	FALSE	rejected
MIMAT0000759	hsa-miR-148b	-0.2177158	2.928e-01	-1.48778	0.423138	 TRUE	FALSE	white
MIMAT0001080	hsa-miR-196b	 0.3077420	2.986e-01	 2.19921	0.262406	 TRUE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	 0.2452198	3.306e-01	 1.57701	0.396561	 TRUE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	 0.0954498	3.306e-01	 0.81367	0.693919	 TRUE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.2355715	3.372e-01	-0.82309	0.691025	 TRUE	FALSE	white
MIMAT0004571	hsa-miR-200b*	-0.2424252	3.372e-01	-1.81985	0.315449	 TRUE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.1935111	3.439e-01	 0.49275	0.853109	FALSE	FALSE	rejected
MIMAT0000078	hsa-miR-23a	 0.2574655	3.534e-01	 0.55772	0.825227	 TRUE	FALSE	white
MIMAT0000318	hsa-miR-200b	-0.4610688	3.534e-01	-1.98337	0.267845	 TRUE	FALSE	white
MIMAT0003163	hsa-miR-539	 0.0961483	3.534e-01	 1.06707	0.585075	 TRUE	FALSE	white
MIMAT0000261	hsa-miR-183	-0.4101383	3.604e-01	-0.89416	0.653962	 TRUE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.3301024	3.708e-01	 1.08503	0.573048	 TRUE	FALSE	white
MIMAT0000737	hsa-miR-382	 0.1282469	3.708e-01	 0.78210	0.699914	 TRUE	FALSE	white
MIMAT0004595	hsa-miR-135a*	-0.1497794	3.708e-01	-0.72156	0.745060	 TRUE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.1712287	3.731e-01	 0.08764	0.962740	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	 0.4165328	3.779e-01	 0.90845	0.649186	 TRUE	FALSE	white
MIMAT0002805	hsa-miR-489	 0.1950013	3.779e-01	 1.09154	0.571555	 TRUE	FALSE	white
MIMAT0002814	hsa-miR-432	 0.0986924	3.779e-01	 0.96665	0.634640	 TRUE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.0642966	3.779e-01	-2.65457	0.162486	 TRUE	FALSE	rejected
MIMAT0000416	hsa-miR-1	 0.1962980	3.793e-01	 1.14504	0.540997	 TRUE	FALSE	white
MIMAT0000646	hsa-miR-155	-0.3445963	3.793e-01	-1.30382	0.477825	 TRUE	FALSE	white
MIMAT0003266	hsa-miR-598	 0.1472619	3.793e-01	 1.42376	0.448008	 TRUE	FALSE	rejected
MIMAT0004614	hsa-miR-193a-5p	-0.2193410	3.793e-01	-1.18911	0.528034	 TRUE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.1731429	3.793e-01	-1.84738	0.301899	 TRUE	FALSE	white
MIMAT0001412	hsa-miR-18b	-0.1800869	3.837e-01	-1.57878	0.396561	 TRUE	FALSE	white
MIMAT0000770	hsa-miR-133b	 0.1427199	3.871e-01	 0.67694	0.766397	 TRUE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	 0.2632255	3.871e-01	 1.75449	0.332481	 TRUE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.1118635	3.871e-01	-0.96347	0.634640	 TRUE	FALSE	white
MIMAT0000244	hsa-miR-30c	 0.2404817	3.898e-01	 0.69197	0.761287	 TRUE	FALSE	white
MIMAT0000682	hsa-miR-200a	-0.4020036	3.898e-01	-1.39718	0.455050	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0493373	3.898e-01	 1.13553	0.542748	FALSE	FALSE	rejected
MIMAT0003330	hsa-miR-654-5p	 0.0398714	3.898e-01	 0.91783	0.644709	 TRUE	FALSE	white
MIMAT0000072	hsa-miR-18a	-0.1914849	4.065e-01	-1.54721	0.415409	 TRUE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.1810848	4.065e-01	-1.48886	0.423138	 TRUE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	 0.0444859	4.168e-01	 0.44660	0.884815	 TRUE	FALSE	white
MIMAT0000445	hsa-miR-126	 0.3236667	4.325e-01	 0.94254	0.634640	 TRUE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.4169858	4.387e-01	-1.47258	0.425794	 TRUE	FALSE	white
MIMAT0000424	hsa-miR-128	-0.1986676	4.483e-01	-1.31801	0.477825	 TRUE	FALSE	white
MIMAT0000073	hsa-miR-19a	-0.2223910	5.054e-01	-0.94169	0.634640	 TRUE	FALSE	white
MIMAT0000082	hsa-miR-26a	 0.1932505	5.075e-01	 0.56440	0.823844	 TRUE	FALSE	white
MIMAT0000681	hsa-miR-29c	-0.2039634	5.199e-01	 0.27288	0.940012	FALSE	FALSE	white
MIMAT0004484	hsa-let-7d*	 0.0309898	5.199e-01	 0.88021	0.662805	 TRUE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.0755752	5.239e-01	-1.38247	0.455050	 TRUE	FALSE	white
MIMAT0000067	hsa-let-7f	 0.3787687	5.474e-01	 0.63104	0.788046	 TRUE	FALSE	white
MIMAT0000088	hsa-miR-30a*	 0.2816965	5.628e-01	 1.32395	0.477825	 TRUE	FALSE	white
MIMAT0000099	hsa-miR-101	 0.1804498	5.820e-01	 0.53787	0.835734	 TRUE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	 0.1222073	5.820e-01	 0.36435	0.900978	 TRUE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	-0.1678617	5.916e-01	-1.29882	0.477825	 TRUE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	-0.1471467	5.931e-01	-1.02106	0.609865	 TRUE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 0.1266910	5.971e-01	 1.16306	0.533753	 TRUE	FALSE	white
MIMAT0004951	hsa-miR-887	-0.1215637	5.978e-01	-1.15813	0.533753	 TRUE	FALSE	white
MIMAT0000252	hsa-miR-7	-0.2920085	6.068e-01	-0.68187	0.766016	 TRUE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.2422986	6.082e-01	-1.46576	0.426535	 TRUE	FALSE	white
MIMAT0005792	hsa-miR-320b	 0.1751182	6.082e-01	 0.52029	0.842486	 TRUE	FALSE	rejected
MIMAT0000431	hsa-miR-140-5p	 0.1676579	6.295e-01	 0.41616	0.892226	 TRUE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	-0.1911307	6.295e-01	-0.75225	0.721911	 TRUE	FALSE	white
MIMAT0003885	hsa-miR-454	-0.1855139	6.329e-01	-1.18521	0.528034	 TRUE	FALSE	white
MIMAT0004767	hsa-miR-193b*	-0.0677174	6.394e-01	 0.25582	0.940012	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	 0.0857184	6.452e-01	 0.41146	0.892226	 TRUE	FALSE	white
MIMAT0000077	hsa-miR-22	-0.1515918	6.453e-01	-1.51277	0.422804	 TRUE	FALSE	white
MIMAT0004493	hsa-miR-20a*	 0.1139109	6.594e-01	 0.55193	0.826442	 TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	 0.1773911	6.667e-01	 0.08806	0.962740	 TRUE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	 0.2233860	6.747e-01	 0.69127	0.761287	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.1297800	6.757e-01	-0.03079	0.985858	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.2082484	6.757e-01	-1.02738	0.609865	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	-0.1573338	6.757e-01	-0.51731	0.842486	 TRUE	FALSE	white
MIMAT0002819	hsa-miR-193b	-0.1483552	6.898e-01	 0.18182	0.962740	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	-0.1342169	7.209e-01	-1.31295	0.477825	 TRUE	FALSE	white
MIMAT0000096	hsa-miR-98	 0.2021953	7.420e-01	 0.79206	0.698981	 TRUE	FALSE	white
MIMAT0000095	hsa-miR-96	-0.2354345	7.527e-01	-0.35651	0.900978	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a	 0.3446350	7.559e-01	 0.37999	0.900978	 TRUE	FALSE	white
MIMAT0000693	hsa-miR-30e*	 0.1157868	7.596e-01	 0.58658	0.814680	 TRUE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	-0.0938097	7.596e-01	-0.67010	0.768640	 TRUE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	 0.1815422	7.622e-01	 0.27117	0.940012	 TRUE	FALSE	white
MIMAT0000068	hsa-miR-15a	 0.1402044	7.622e-01	-0.14025	0.962740	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	 0.2444736	7.622e-01	 0.30988	0.927512	 TRUE	FALSE	white
MIMAT0000101	hsa-miR-103	-0.0896634	7.622e-01	-2.16044	0.262406	 TRUE	FALSE	white
MIMAT0000460	hsa-miR-194	-0.0795203	7.622e-01	-0.75004	0.721911	 TRUE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	-0.1782580	7.622e-01	-1.13329	0.542748	 TRUE	FALSE	white
MIMAT0002813	hsa-miR-493*	 0.0631336	7.622e-01	 1.20230	0.528034	 TRUE	FALSE	white
MIMAT0003237	hsa-miR-572	 0.1042305	7.622e-01	 2.06526	0.262406	 TRUE	FALSE	rejected
MIMAT0003879	hsa-miR-758	 0.0570944	7.622e-01	 0.14322	0.962740	 TRUE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.0386520	7.622e-01	-1.28605	0.484230	 TRUE	FALSE	rejected
MIMAT0006764	hsa-miR-320d	 0.1107167	7.622e-01	 0.35996	0.900978	 TRUE	FALSE	rejected
MIMAT0004784	hsa-miR-455-3p	 0.1375608	7.901e-01	 0.49672	0.853109	 TRUE	FALSE	white
MIMAT0000087	hsa-miR-30a	 0.2015591	7.921e-01	 0.45507	0.884815	 TRUE	FALSE	white
MIMAT0000092	hsa-miR-92a	 0.1083955	7.921e-01	 0.05905	0.974899	 TRUE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.0958299	7.921e-01	-1.18447	0.528034	 TRUE	FALSE	white
MIMAT0000420	hsa-miR-30b	 0.1164717	7.921e-01	 0.11849	0.962740	 TRUE	FALSE	white
MIMAT0002874	hsa-miR-503	 0.0842939	7.921e-01	 0.59484	0.814680	 TRUE	FALSE	white
MIMAT0004587	hsa-miR-23b*	 0.0363426	8.070e-01	 0.97170	0.634640	 TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.1048310	8.070e-01	-1.27778	0.486842	 TRUE	FALSE	white
MIMAT0000451	hsa-miR-150	-0.2156987	8.070e-01	-0.79338	0.698981	 TRUE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.1210458	8.070e-01	-0.22386	0.949348	 TRUE	FALSE	rejected
MIMAT0005901	hsa-miR-1249	 0.0681557	8.119e-01	-1.42880	0.448008	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	-0.0486012	8.416e-01	-0.17227	0.962740	 TRUE	FALSE	white
MIMAT0004945	hsa-miR-744	-0.0457000	8.422e-01	-0.35797	0.900978	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.1385288	8.430e-01	-0.78320	0.699914	 TRUE	FALSE	white
MIMAT0000281	hsa-miR-224	 0.1297953	8.659e-01	 0.64534	0.779522	 TRUE	FALSE	white
MIMAT0000710	hsa-miR-365	-0.0945291	8.737e-01	-0.15741	0.962740	 TRUE	FALSE	white
MIMAT0000069	hsa-miR-16	-0.1375008	8.769e-01	-0.44619	0.884815	 TRUE	FALSE	white
MIMAT0000075	hsa-miR-20a	-0.1169021	8.769e-01	-0.95637	0.634640	 TRUE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.0974009	8.769e-01	-0.23886	0.942288	 TRUE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.0953134	8.769e-01	-0.62755	0.788046	 TRUE	FALSE	white
MIMAT0000266	hsa-miR-205	 0.1910286	8.769e-01	-0.07259	0.968187	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	 0.1284803	8.769e-01	 0.85125	0.677237	 TRUE	FALSE	white
MIMAT0001618	hsa-miR-191*	 0.0183463	8.769e-01	-0.58255	0.814680	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	 0.1940999	8.769e-01	 0.04739	0.980633	 TRUE	FALSE	yellow
MIMAT0002876	hsa-miR-505	-0.0415187	8.769e-01	-1.23372	0.516102	 TRUE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	 0.0499377	8.769e-01	-0.11164	0.962740	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	 0.0306738	8.769e-01	 1.25243	0.504232	 TRUE	FALSE	purple
MIMAT0003240	hsa-miR-575	-0.0854028	8.769e-01	 1.10015	0.568161	FALSE	FALSE	rejected
MIMAT0004514	hsa-miR-29b-1*	 0.0396704	8.769e-01	 0.24631	0.940012	 TRUE	FALSE	white
MIMAT0004673	hsa-miR-29c*	 0.0661940	8.769e-01	 1.48399	0.423138	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 0.0274640	8.769e-01	 0.44182	0.884815	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.0548033	8.769e-01	-0.96074	0.634640	 TRUE	FALSE	white
MIMAT0005948	hsa-miR-664*	 0.0520125	8.769e-01	 1.62558	0.393415	 TRUE	FALSE	rejected
MIMAT0003886	hsa-miR-769-5p	-0.0420052	8.801e-01	-0.01773	0.985858	 TRUE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.0576020	8.801e-01	 0.58214	0.814680	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	 0.0512383	8.932e-01	-1.00780	0.614743	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	 0.0533694	9.015e-01	-0.12475	0.962740	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.0503314	9.015e-01	-0.85288	0.677237	 TRUE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.0272271	9.033e-01	-0.22185	0.949348	 TRUE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	 0.0512678	9.240e-01	-0.26029	0.940012	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	 0.0489423	9.240e-01	-0.94791	0.634640	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.0841341	9.240e-01	-0.37532	0.900978	 TRUE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	-0.0740577	9.240e-01	-0.66027	0.769406	 TRUE	FALSE	white
MIMAT0003322	hsa-miR-652	 0.0412885	9.240e-01	 0.83953	0.684050	 TRUE	FALSE	white
MIMAT0003326	hsa-miR-663	-0.0603856	9.240e-01	-0.15693	0.962740	 TRUE	FALSE	rejected
MIMAT0003338	hsa-miR-660	 0.0524296	9.240e-01	-0.08820	0.962740	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.0243560	9.240e-01	-0.52751	0.841399	 TRUE	FALSE	white
MIMAT0000510	hsa-miR-320a	 0.0425469	9.243e-01	 0.28268	0.939973	 TRUE	FALSE	rejected
MIMAT0003308	hsa-miR-638	 0.0638606	9.243e-01	 2.21883	0.262406	 TRUE	FALSE	rejected
MIMAT0000689	hsa-miR-99b	-0.0476409	9.289e-01	 0.07187	0.968187	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.0287278	9.367e-01	-2.48483	0.182237	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.0374695	9.429e-01	-0.40604	0.892226	 TRUE	FALSE	white
MIMAT0000727	hsa-miR-374a	 0.0486479	9.429e-01	-0.40209	0.892226	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	 0.0379450	9.429e-01	-0.50191	0.853043	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.0331479	9.429e-01	 0.31451	0.927467	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	 0.0340761	9.429e-01	 0.24594	0.940012	 TRUE	FALSE	rejected
MIMAT0000756	hsa-miR-326	-0.0155996	9.509e-01	-0.11075	0.962740	 TRUE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.0154312	9.521e-01	-0.14373	0.962740	 TRUE	FALSE	white
MIMAT0000255	hsa-miR-34a	 0.0253696	9.596e-01	-2.20365	0.262406	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	 0.0182098	9.596e-01	 0.39546	0.894205	 TRUE	FALSE	white
MIMAT0004776	hsa-miR-505*	 0.0152835	9.596e-01	 0.15632	0.962740	 TRUE	FALSE	white
MIMAT0000456	hsa-miR-186	 0.0185152	9.611e-01	-0.82931	0.689445	FALSE	FALSE	white
